mim	is_phenotype	date_fetched	pmid_refs
616398	TRUE	2025-03-19	25983243
616399	TRUE	2025-03-19	15655131|22457051|21349352
616400	TRUE	2025-03-19	25285920
616402	TRUE	2025-03-19	24951542|30639237
616411	TRUE	2025-03-19	26004199
616413	TRUE	2025-03-19	4795427|886353|25938945|15596772
616414	TRUE	2025-03-19	38175705|25894502
616418	TRUE	2025-03-19	24699222
616420	TRUE	2025-03-19	25865492|27130255
616425	TRUE	2025-03-19	22051515|567843|29903884|25604083|6620326
616428	TRUE	2025-03-19	25910211
616430	TRUE	2025-03-19	25754315
616433	TRUE	2025-03-19	26083206
616435	TRUE	2025-03-19	26046368
616436	TRUE	2025-03-19	26046367
616439	TRUE	2025-03-19	25700176|25803835|25943890
616445	TRUE	2025-03-19	20554964|25918342
616449	TRUE	2025-03-19	25792360
616449	TRUE	2025-03-19	25792360
616451	TRUE	2025-03-19	25609768
616451	TRUE	2025-03-19	25609768
616452	TRUE	2025-03-19	25352053|25930198|5540480|18323416|23129749
616452	TRUE	2025-03-19	25352053|25930198|5540480|18323416|23129749
616455	TRUE	2025-03-19	18541964|23994350|25915598|31655144
616455	TRUE	2025-03-19	18541964|23994350|25915598|31655144
616457	TRUE	2025-03-19	28007989|25678555
616457	TRUE	2025-03-19	28007989|25678555
616459	TRUE	2025-03-19	25701870|30289615|25712129
616459	TRUE	2025-03-19	25701870|30289615|25712129
616460	TRUE	2025-03-19	25701870
616461	TRUE	2025-03-19	25691535
616461	TRUE	2025-03-19	25691535
616462	TRUE	2025-03-19	34341987|37075751|25913037|25434003
616462	TRUE	2025-03-19	34341987|37075751|25913037|25434003
616468	TRUE	2025-03-19	19324841|23716654|6897033
616468	TRUE	2025-03-19	19324841|23716654|6897033
616469	TRUE	2025-03-19	25882705
616469	TRUE	2025-03-19	25882705
616470	TRUE	2025-03-19	21670218|24334604
616470	TRUE	2025-03-19	21670218|24334604
616471	TRUE	2025-03-19	35019233|24334769|21670218|27348394|24334604
616471	TRUE	2025-03-19	35019233|24334769|21670218|27348394|24334604
616479	TRUE	2025-03-19	26094573
616479	TRUE	2025-03-19	26094573
616481	TRUE	2025-03-19	26073779
616481	TRUE	2025-03-19	26073779
616482	TRUE	2025-03-19	10377013|11406607|10053006|18076102
616483	TRUE	2025-03-19	26073778|38244286|30558828
616486	TRUE	2025-03-19	26005865|26005868|30043326|24828044|32572202
616487	TRUE	2025-03-19	25712130|32725257
616487	TRUE	2025-03-19	25712130|32725257
616488	TRUE	2025-03-19	26005867|26975306
616489	TRUE	2025-03-19	28796236|26154720|28848601|31544945|30152198|30400067|28489339
616489	TRUE	2025-03-19	28796236|26154720|28848601|31544945|30152198|30400067|28489339
616490	TRUE	2025-03-19	26096313
616491	TRUE	2025-03-19	25818867
616491	TRUE	2025-03-19	25818867
616494	TRUE	2025-03-19	33005949|26151409
616494	TRUE	2025-03-19	33005949|26151409
616501	TRUE	2025-03-19	25339201|22277967|24549041|26160915
616501	TRUE	2025-03-19	25339201|22277967|24549041|26160915
616503	TRUE	2025-03-19	26004201
616505	TRUE	2025-03-19	30178502|26168012|27430653|28558379|33816684|27543974
616507	TRUE	2025-03-19	26027498
616507	TRUE	2025-03-19	26027498
616509	TRUE	2025-03-19	29016354|16440058|30401459|26200341
616509	TRUE	2025-03-19	29016354|16440058|30401459|26200341
616511	TRUE	2025-03-19	26073777
616511	TRUE	2025-03-19	26073777
616517	TRUE	2025-03-19	26063662|26029869
616531	TRUE	2025-03-19	25855803|34415310|34415322
616532	TRUE	2025-03-19	26216125|20660188|26513235
616534	TRUE	2025-03-19	21981779|19198613|25381600|20350937
616535	TRUE	2025-03-19	26222560|26581001|26581004|26581005|26581003
616538	TRUE	2025-03-19	24052401|12140559|25934851
616540	TRUE	2025-03-19	25954030
616541	TRUE	2025-03-19	25872942|25742519|26255102|25728776|18695064|25839420|24389050
616544	TRUE	2025-03-19	25859010
616546	TRUE	2025-03-19	26166481|22791528|24183451
616553	TRUE	2025-03-19	25205116|25233904
616562	TRUE	2025-03-19	25541840
616566	TRUE	2025-03-19	25343988
616576	TRUE	2025-03-19	16639407|26279205|32278790|11583829|27365489|29477724
616577	TRUE	2025-03-19	27246907|26299366
616579	TRUE	2025-03-19	25533962|34021018|26340335|26751395|35271727|23020937
616580	TRUE	2025-03-19	29904177|26173930|36130591|27552167|28374925|26954065|19046188|32222014|28771707|9024570|30793470|20179579|23591295|15770130
616583	TRUE	2025-03-19	26420734|10471507|26183434|9592900|6430256
616589	TRUE	2025-03-19	26299364|25132448
616592	TRUE	2025-03-19	29226947|28639748|33382209|25454926|21307714
616602	TRUE	2025-03-19	23438589|26340333
616603	TRUE	2025-03-19	26320891|9643297
616622	TRUE	2025-03-19	10963675|26160376
616625	TRUE	2025-03-19	26072516|22930593
616629	TRUE	2025-03-19	21945076|26487268|18364699
616631	TRUE	2025-03-19	9188872|26202976
616632	TRUE	2025-03-19	26463574|24781755
616636	TRUE	2025-03-19	33679716|23391734|26122121|35708626
616638	TRUE	2025-03-19	25851998|22729223|27830187|27753196|26542245
616640	TRUE	2025-03-19	15304597|22961547
616645	TRUE	2025-03-19	26333769
616647	TRUE	2025-03-19	26224535
616649	TRUE	2025-03-19	11703334|3611357|8102379|7104494|19538529|18940465|6215583
616651	TRUE	2025-03-19	16901296|21910238|21977988|11293748|26522830|10905663|10189087
616654	TRUE	2025-03-19	26092869|25118024|21565611
616657	TRUE	2025-03-19	27193218|26041762|26138499|29989513|25930971
616668	TRUE	2025-03-19	26556829
616669	TRUE	2025-03-19	26424569|35442417|33193576
616680	TRUE	2025-03-19	26179919|24482476
616682	TRUE	2025-03-19	30075207|26246518|30288735|30997052
616684	TRUE	2025-03-19	24027061
616685	TRUE	2025-03-19	24928908|24668262
616688	TRUE	2025-03-19	26659848|28771897|7964809|32693025|27105897|26497905|12601114|16087932
616689	TRUE	2025-03-19	26178367|652816|6473461|4851153|26198474|11001917|26148990|687829
616697	TRUE	2025-03-19	26522471
616705	TRUE	2025-03-19	25941349
616705	TRUE	2025-03-19	25941349
616707	TRUE	2025-03-19	25816005|30047143
616708	TRUE	2025-03-19	26264232|25356899|22258158|18080323|21522184
616708	TRUE	2025-03-19	26264232|25356899|22258158|18080323|21522184
616710	TRUE	2025-03-19	25662902|19915576
616710	TRUE	2025-03-19	25662902|19915576
616716	TRUE	2025-03-19	26220973|15679822
616719	TRUE	2025-03-19	29419818|23175812|17571074|26581903|30531813
616719	TRUE	2025-03-19	29419818|23175812|17571074|26581903|30531813
616720	TRUE	2025-03-19	30767057|11583983|20844119|26626625|31081514
616720	TRUE	2025-03-19	30767057|11583983|20844119|26626625|31081514
616721	TRUE	2025-03-19	26637978|22563477|26637979
616721	TRUE	2025-03-19	26637978|22563477|26637979
616722	TRUE	2025-03-19	26056285|37321975
616723	TRUE	2025-03-19	26365341
616723	TRUE	2025-03-19	26365341
616724	TRUE	2025-03-19	26387593|26963285
616724	TRUE	2025-03-19	26387593|26963285
616726	TRUE	2025-03-19	19043402|26387594
616726	TRUE	2025-03-19	19043402|26387594
616728	TRUE	2025-03-19	26656649|23020937|24838796
616728	TRUE	2025-03-19	26656649|23020937|24838796
616730	TRUE	2025-03-19	30179222|16968734|26411495
616730	TRUE	2025-03-19	30179222|16968734|26411495
616732	TRUE	2025-03-19	26593267|29181510|28638143
616732	TRUE	2025-03-19	26593267|29181510|28638143
616733	TRUE	2025-03-19	26084283|33215859|31240163|35782625|28409910|37392700
616733	TRUE	2025-03-19	26084283|33215859|31240163|35782625|28409910|37392700
616734	TRUE	2025-03-19	26637975|19182162|21262397
616734	TRUE	2025-03-19	26637975|19182162|21262397
616736	TRUE	2025-03-19	26188006|22915103
616737	TRUE	2025-03-19	29394990|20139097|26386261|26708094
616737	TRUE	2025-03-19	29394990|20139097|26386261|26708094
616738	TRUE	2025-03-19	26581901|20091385
616739	TRUE	2025-03-19	26206890
616740	TRUE	2025-03-19	26642240
616744	TRUE	2025-03-19	29317407|30810840|32666380|29241730|26642243
616744	TRUE	2025-03-19	29317407|30810840|32666380|29241730|26642243
616749	TRUE	2025-03-19	26437029|26437028|25807483|26429889
616749	TRUE	2025-03-19	26437029|26437028|25807483|26429889
616754	TRUE	2025-03-19	14918471|9745152|7180848|5312629|7912436|9299444|9556663|6859044|6859043|13269394|7246545|1251594|13767673|5763629
616756	TRUE	2025-03-19	26437029|26424145
616760	TRUE	2025-03-19	26160856|26902920
616763	TRUE	2025-03-19	26573021|34326120
616777	TRUE	2025-03-19	26595769|11424145
616779	TRUE	2025-03-19	26063658
616780	TRUE	2025-03-19	26789871|27273344
616781	TRUE	2025-03-19	26477546
616784	TRUE	2025-03-19	27245168|26714646
616794	TRUE	2025-03-19	26522469
616795	TRUE	2025-03-19	26456284|26715324
616801	TRUE	2025-03-19	26545877|26708753|26708751
616803	TRUE	2025-03-19	21841781|22290657|23498568|26111154|23220431
616806	TRUE	2025-03-19	26551668
616812	TRUE	2025-03-19	31119192|35660068|26642364
616814	TRUE	2025-03-19	26537248
616816	TRUE	2025-03-19	26358778
616817	TRUE	2025-03-19	26159176|26307080
616819	TRUE	2025-03-19	25388005
616827	TRUE	2025-03-19	25589244
616829	TRUE	2025-03-19	19067230|26833330
616831	TRUE	2025-03-19	33766796|25363768|26084711|24852293|31643139|23160955|22495309|29681085
616833	TRUE	2025-03-19	26849110|22936311|15123951
616835	TRUE	2025-03-19	11477602|26637980|22333897
616840	TRUE	2025-03-19	26942284
616843	TRUE	2025-03-19	26333996|3769974
616851	TRUE	2025-03-19	25804400|26231217|34603379
616852	TRUE	2025-03-19	4952447|25938801
616854	TRUE	2025-03-19	10424819|26598328
616858	TRUE	2025-03-19	26522472
616859	TRUE	2025-03-19	24334290|26100117|21471552
616860	TRUE	2025-03-19	17485548|30660387|25342667|16110529|20364084
616866	TRUE	2025-03-19	1865475|11826032|12503654|10528250|26924529|12503655
616868	TRUE	2025-03-19	31276831|30633106|3880821|26358773
616871	TRUE	2025-03-19	26712909|25920683
616873	TRUE	2025-03-19	7923373|21548011|26981933
616875	TRUE	2025-03-19	32092440|29271071|26942288
616878	TRUE	2025-03-19	32929747|30245509|35402644|35197517|31276219|26805782|26805781|31339582|30650451
616881	TRUE	2025-03-19	26545878
616882	TRUE	2025-03-19	26903630
616887	TRUE	2025-03-19	26566883
616890	TRUE	2025-03-19	26755636|32021595
616892	TRUE	2025-03-19	26878725
616893	TRUE	2025-03-19	26878725
616894	TRUE	2025-03-19	26924530
616896	TRUE	2025-03-19	26561570
616897	TRUE	2025-03-19	26365339
616900	TRUE	2025-03-19	25558065|27040691|27040692
616901	TRUE	2025-03-19	25558065|26220823|29362492|21567916|30877278
616902	TRUE	2025-03-19	26010655
616903	TRUE	2025-03-19	26878724|25108385
616907	TRUE	2025-03-19	27153400
616910	TRUE	2025-03-19	1999836|15952214|26216346
616911	TRUE	2025-03-19	26216346
616913	TRUE	2025-03-19	26280575|26769223
616917	TRUE	2025-03-19	3603660|33763700|34535746|26996948|34113002|28581210
616920	TRUE	2025-03-19	33609422|31390136|32412169|27018474
616921	TRUE	2025-03-19	27058446
616922	TRUE	2025-03-19	27058447
616937	TRUE	2025-03-19	26936507
616938	TRUE	2025-03-19	25168959|22426308|23906836
616939	TRUE	2025-03-19	27123486|26188600|23064379
616943	TRUE	2025-03-19	26996949
616946	TRUE	2025-03-19	26218421
616947	TRUE	2025-03-19	25062452
616948	TRUE	2025-03-19	26157035
616949	TRUE	2025-03-19	24658003|30109272
616950	TRUE	2025-03-19	26203179|25899990
616954	TRUE	2025-03-19	27132593
616959	TRUE	2025-03-19	26494905
616963	TRUE	2025-03-19	20466674|26047794
616963	TRUE	2025-03-19	20466674|26047794
616968	TRUE	2025-03-19	26196677
616968	TRUE	2025-03-19	26196677
616969	TRUE	2025-03-19	26197441
616969	TRUE	2025-03-19	26197441
616973	TRUE	2025-03-19	30194818|33427398|28087732|27108799|29174093|25485910
616973	TRUE	2025-03-19	30194818|33427398|28087732|27108799|29174093|25485910
616974	TRUE	2025-03-19	27132592
616974	TRUE	2025-03-19	27132592
616975	TRUE	2025-03-19	26350515|27087320|29330883|24466353|23451234|25961944
616977	TRUE	2025-03-19	23020937|26153216|27003583|16836985
616977	TRUE	2025-03-19	23020937|26153216|27003583|16836985
616981	TRUE	2025-03-19	27236917|21147040|27239025
616994	TRUE	2025-03-19	24194475|35614220
616994	TRUE	2025-03-19	24194475|35614220
617004	TRUE	2025-03-19	24886261|15133510|8591848
617006	TRUE	2025-03-19	26783323
617011	TRUE	2025-03-19	27108999|25746226|20041218|26153217|26138117|27147983|32921582
617011	TRUE	2025-03-19	27108999|25746226|20041218|26153217|26138117|27147983|32921582
617013	TRUE	2025-03-19	27431290|29498153|32626807|29685658|27231142|30232769
617014	TRUE	2025-03-19	26324699|24753537
617017	TRUE	2025-03-19	27588448|26991897
617017	TRUE	2025-03-19	27588448|26991897
617018	TRUE	2025-03-19	27583304
617018	TRUE	2025-03-19	27583304
617020	TRUE	2025-03-19	25558065|32165008|27270415
617023	TRUE	2025-03-19	26720455|26355662
617024	TRUE	2025-03-19	27063057
617025	TRUE	2025-03-19	27153399|23888253
617026	TRUE	2025-03-19	25558065|27392077
617027	TRUE	2025-03-19	25907736
617028	TRUE	2025-03-19	27106596|23035106
617030	TRUE	2025-03-19	32331917|26506222|28268051|32646962
617035	TRUE	2025-03-19	21643846|18752453|15684060
617039	TRUE	2025-03-19	22414880|27181681|5897316
617041	TRUE	2025-03-19	27181683
617046	TRUE	2025-03-19	29126765|25851414|26553276
617047	TRUE	2025-03-19	31245841|28008423|26666891|31924696|34587765|30118858|27908349|25351925|32112656
617050	TRUE	2025-03-19	26744459|9697856
617051	TRUE	2025-03-19	30308082|28454995|32056211|27055666
617052	TRUE	2025-03-19	29700810|28062395|27346687
617053	TRUE	2025-03-19	27182967
617054	TRUE	2025-03-19	27292112
617055	TRUE	2025-03-19	27392078|29074562|31497877|30300710|30142437
617056	TRUE	2025-03-19	27392076|33185949
617062	TRUE	2025-03-19	29619237|29240241|27048600|29383814|28725024
617063	TRUE	2025-03-19	27374770
617065	TRUE	2025-03-19	26486472
617066	TRUE	2025-03-19	27008887
617068	TRUE	2025-03-19	31155282|28792652|26047908|24768253|26658685|17073823|17452231|26025214|26874653
617069	TRUE	2025-03-19	21937588
617072	TRUE	2025-03-19	25193337|24856141|25193335
617075	TRUE	2025-03-19	26951679
617080	TRUE	2025-03-19	27210545|26677014
617082	TRUE	2025-03-19	25066056
617087	TRUE	2025-03-19	26114802|18458227|33415332|21715711|26955893
617088	TRUE	2025-03-19	32815859|15054850|8960501|22791528|26130459|28857138|24183451|26077881
617090	TRUE	2025-03-19	27519304|11086988|27453579|27453578|27503289
617091	TRUE	2025-03-19	27486783
617099	TRUE	2025-03-19	30804083|27523608|30796585|27559085|35170849
617101	TRUE	2025-03-19	25533962|27453576|22542183
617102	TRUE	2025-03-19	30242358|31042281|26880018|22791528|24183451|27466190
617105	TRUE	2025-03-19	23934111|27476654|28777935
617106	TRUE	2025-03-19	23934111|27476654
617107	TRUE	2025-03-19	27183861|37218527|38102793|37876348|26660953|36919607
617108	TRUE	2025-03-19	20584785|24512911|24583756|27081527
617111	TRUE	2025-03-19	23370609|26744326
617113	TRUE	2025-03-19	33585817|23934111|27476654|26645412
617116	TRUE	2025-03-19	26505888|27173016
617119	TRUE	2025-03-19	32144365|27486776|33748949
617121	TRUE	2025-03-19	24886560
617123	TRUE	2025-03-19	27391550|26908613
617127	TRUE	2025-03-19	26643951
617132	TRUE	2025-03-19	27545681|27545674
617133	TRUE	2025-03-19	26872069
617140	TRUE	2025-03-19	34521999|27545680|27256762|27545676|25590979
617141	TRUE	2025-03-19	24290376|21321669|9132491|8825052|12386836|17679951|18322702|7795596|8032206|11087823
617142	TRUE	2025-03-19	26394807
617145	TRUE	2025-03-19	27545679|29959261
617146	TRUE	2025-03-19	27653382|27843126|27974811|27607563
617153	TRUE	2025-03-19	31618474|23934111|26950270|27273810
617156	TRUE	2025-03-19	9500544|27448789
617157	TRUE	2025-03-19	26437029|30513135|27718516
617158	TRUE	2025-03-19	25114083|26208961
617159	TRUE	2025-03-19	39824190|31474762|27479907|27616479
617162	TRUE	2025-03-19	27616483|30280376
617164	TRUE	2025-03-19	27476655|31075182|35300924|33154040|9021021
617166	TRUE	2025-03-19	27830185|27872899|27164707|29699863
617168	TRUE	2025-03-19	26838787|27432961
617169	TRUE	2025-03-19	25753423|33161245
617171	TRUE	2025-03-19	31688097|28940898|24668509|26834045|30923367|23846693|26048982|31929336|24726472
617173	TRUE	2025-03-19	27523599|30631341|31631344|31720979|32203251|28697420|29368331|32280589
617174	TRUE	2025-03-19	27745832
617175	TRUE	2025-03-19	27486781
617180	TRUE	2025-03-19	27738187|8418638|23824731|8068091
617182	TRUE	2025-03-19	27523599|30631341|20959458|27677260|21766168
617183	TRUE	2025-03-19	27640307
617184	TRUE	2025-03-19	27693233
617186	TRUE	2025-03-19	27616477|35637064|39455596|27122014
617187	TRUE	2025-03-19	27640305
617188	TRUE	2025-03-19	27616480|23097495
617190	TRUE	2025-03-19	19270745|26051940|27693232|34841066
617193	TRUE	2025-03-19	27666370|27666374
617194	TRUE	2025-03-19	27616481
617201	TRUE	2025-03-19	27694961|28515470|32117442
617205	TRUE	2025-03-19	33655537|21307093|27272319|35691949|31026592|30791085|27616478
617213	TRUE	2025-03-19	25647543
617214	TRUE	2025-03-19	31463947|26721930|37004249|36593593
617217	TRUE	2025-03-19	27693231|3150442
617217	TRUE	2025-03-19	27693231|3150442
617222	TRUE	2025-03-19	27523598|27523597
617223	TRUE	2025-03-19	27523597
617223	TRUE	2025-03-19	27523597
617225	TRUE	2025-03-19	28137957|27217339
617225	TRUE	2025-03-19	28137957|27217339
617228	TRUE	2025-03-19	27799064|34620555
617228	TRUE	2025-03-19	27799064|34620555
617232	TRUE	2025-03-19	31897643|27807076|30055862
617232	TRUE	2025-03-19	31897643|27807076|30055862
617234	TRUE	2025-03-19	27545678
617234	TRUE	2025-03-19	27545678
617235	TRUE	2025-03-19	24215330|27463701|27414745
617236	TRUE	2025-03-19	31999394|27627988|34223797|27588452|27588451|34130719|15682917|38780195
617237	TRUE	2025-03-19	29985992|27959755
617237	TRUE	2025-03-19	29985992|27959755
617238	TRUE	2025-03-19	25741866
617238	TRUE	2025-03-19	25741866
617239	TRUE	2025-03-19	20123977|27590285
617239	TRUE	2025-03-19	20123977|27590285
617241	TRUE	2025-03-19	27427983
617243	TRUE	2025-03-19	27500492
617243	TRUE	2025-03-19	27500492
617244	TRUE	2025-03-19	26681308|26253028
617247	TRUE	2025-03-19	11118202|27208205|22232082
617247	TRUE	2025-03-19	11118202|27208205|22232082
617248	TRUE	2025-03-19	27208207|27696117
617251	TRUE	2025-03-19	24183230|27866708
617252	TRUE	2025-03-19	27866708
617252	TRUE	2025-03-19	27866708
617253	TRUE	2025-03-19	25105364
617255	TRUE	2025-03-19	27773428
617258	TRUE	2025-03-19	33694278|27745833|30345904|30515627|32037607
617260	TRUE	2025-03-19	27964749
617260	TRUE	2025-03-19	27964749
617268	TRUE	2025-03-19	27389779|27334371
617270	TRUE	2025-03-19	25847581|33976153|21937992
617271	TRUE	2025-03-19	28089251
617272	TRUE	2025-03-19	27270174
617275	TRUE	2025-03-19	26416033|23401279
617280	TRUE	2025-03-19	25807286|27066836
617280	TRUE	2025-03-19	25807286|27066836
617281	TRUE	2025-03-19	27431290|27866705
617281	TRUE	2025-03-19	27431290|27866705
617284	TRUE	2025-03-19	33150406|27992417|34590685|27839873
617290	TRUE	2025-03-19	27912044
617294	TRUE	2025-03-19	30579426|30226531|31649980|27889062|27798626|30120936|34292882|29779254
617296	TRUE	2025-03-19	27005418|26083449|29667355
617300	TRUE	2025-03-19	29905864|27400125
617304	TRUE	2025-03-19	27889058
617306	TRUE	2025-03-19	27889061
617308	TRUE	2025-03-19	35395098|29287774|27884763|27647924
617315	TRUE	2025-03-19	9463332|10655546|12372064|27839872|15621878|12015278|28644236|32224865|11403040
617319	TRUE	2025-03-19	27839872
617320	TRUE	2025-03-19	12780701|19434086|27494380|20643494
617323	TRUE	2025-03-19	26416544
617336	TRUE	2025-03-19	28017374|34184449
617339	TRUE	2025-03-19	27989324|36420423
617341	TRUE	2025-03-19	27432940
617343	TRUE	2025-03-19	27745835
617347	TRUE	2025-03-19	3004475|6309903|27481046|3337104|7175379|6309907|6261329|3029073|1360062|18334912|2791332|8911609|17006673|6795720|7455696|7464557|18354102|200161|200160|200163|1360061|1360057|6313758|6289314|8136829|3771793|6270194|3690877|2313204|759055|1357300
617349	TRUE	2025-03-19	26854927
617350	TRUE	2025-03-19	15102918|23182416|23148524|19710327|28218389
617352	TRUE	2025-03-19	32087029|26248010
617364	TRUE	2025-03-19	27479907
617370	TRUE	2025-03-19	27557811
617383	TRUE	2025-03-19	27330106
617384	TRUE	2025-03-19	28132689|29174366|9159748|28892570|28794131|30139987
617389	TRUE	2025-03-19	27435091
617392	TRUE	2025-03-19	27049303
617393	TRUE	2025-03-19	28132692
617395	TRUE	2025-03-19	24784932
617396	TRUE	2025-03-19	28067412|27380734|21455487
617397	TRUE	2025-03-19	31940699|12833411|27325888
617402	TRUE	2025-03-19	27023906|28065471
617403	TRUE	2025-03-19	24459010|28065471
617404	TRUE	2025-03-19	33792664|28190459|28190456
617406	TRUE	2025-03-19	27008867|26854863
617408	TRUE	2025-03-19	25424902
617409	TRUE	2025-03-19	25424902
617412	TRUE	2025-03-19	26982655|28257692
617435	TRUE	2025-03-19	26740508|27329733
617441	TRUE	2025-03-19	23112346
617442	TRUE	2025-03-19	28175301
617443	TRUE	2025-03-19	28255014|26316623|24100448
617452	TRUE	2025-03-19	28343629
617468	TRUE	2025-03-19	28318499
617475	TRUE	2025-03-19	35320004|28369034|33279574|28369036|33025377
617475	TRUE	2025-03-19	35320004|28369034|33279574|28369036|33025377
617478	TRUE	2025-03-19	34612517|28318500
617478	TRUE	2025-03-19	34612517|28318500
617480	TRUE	2025-03-19	27490115|27378692|27610946|27855412
617481	TRUE	2025-03-19	29940663|28211990|30556349|29797509|26539891|28334956
617481	TRUE	2025-03-19	29940663|28211990|30556349|29797509|26539891|28334956
617493	TRUE	2025-03-19	27068059|28357411|26060304|27625011|25966631|27916449
617493	TRUE	2025-03-19	27068059|28357411|26060304|27625011|25966631|27916449
617506	TRUE	2025-03-19	28211982|27264673|25356899|27681385|27868344
617506	TRUE	2025-03-19	28211982|27264673|25356899|27681385|27868344
617507	TRUE	2025-03-19	30392057|28335020|37798908|26917597|39334473
617507	TRUE	2025-03-19	30392057|28335020|37798908|26917597|39334473
617514	TRUE	2025-03-19	12065839|27522155|27242165|12065840|10204488
617514	TRUE	2025-03-19	12065839|27522155|27242165|12065840|10204488
617519	TRUE	2025-03-19	6637453|24010186|28540413|11528393|29861105
617520	TRUE	2025-03-19	27008544
617523	TRUE	2025-03-19	28453519
617525	TRUE	2025-03-19	25398053
617526	TRUE	2025-03-19	28575652
617527	TRUE	2025-03-19	31322726|28007986|28413018
617532	TRUE	2025-03-19	27431290|28434495
617540	TRUE	2025-03-19	28413019
617542	TRUE	2025-03-19	28250456
617547	TRUE	2025-03-19	23105016|26992781|26294103|27548899|26167768
617560	TRUE	2025-03-19	28575651|28969374|15601927
617561	TRUE	2025-03-19	27193220|25787343|27868325|28229514
617565	TRUE	2025-03-19	28449065
617572	TRUE	2025-03-19	28575650
617575	TRUE	2025-03-19	28181337|28165339|35308304|28165343|23232022|24777844|30517686|36873630
617576	TRUE	2025-03-19	27798045|24360805|29449551|28577616|29277146|28552195|27573432
617584	TRUE	2025-03-19	16625204|26812546|15525940|15981765
617585	TRUE	2025-03-19	26385063
617591	TRUE	2025-03-19	26524591|21953331
617595	TRUE	2025-03-19	34716203|28334855
617596	TRUE	2025-03-19	27876694
617598	TRUE	2025-03-19	28553959
617599	TRUE	2025-03-19	28334793|31139695|32042915
617600	TRUE	2025-03-19	28288114|21076407
617602	TRUE	2025-03-19	32643838|28288113
617604	TRUE	2025-03-19	8434992|28191891
617605	TRUE	2025-03-19	27657680|33715530
617606	TRUE	2025-03-19	28013291
617607	TRUE	2025-03-19	27412008
617610	TRUE	2025-03-19	28530676
617613	TRUE	2025-03-19	28356563|29767723
617616	TRUE	2025-03-19	28686853
617622	TRUE	2025-03-19	28625504
617622	TRUE	2025-03-19	28625504
617626	TRUE	2025-03-19	28686854|35665929
617629	TRUE	2025-03-19	28628109
617633	TRUE	2025-03-19	28002403
617635	TRUE	2025-03-19	28119487
617637	TRUE	2025-03-19	26282398|23918390|28281779
617638	TRUE	2025-03-19	28628108
617639	TRUE	2025-03-19	26881968
617642	TRUE	2025-03-19	31549751|28488682
617660	TRUE	2025-03-19	28792876|33942433
617663	TRUE	2025-03-19	29309402
617664	TRUE	2025-03-19	28777931
617665	TRUE	2025-03-19	27288018|25363760|28135719|23934111|28777935|26297819
617666	TRUE	2025-03-19	15838507|16880404|18203166|18671281|29688405
617668	TRUE	2025-03-19	28757203
617671	TRUE	2025-03-19	28771254|28686597
617681	TRUE	2025-03-19	28301459
617682	TRUE	2025-03-19	28866611
617686	TRUE	2025-03-19	9851782|11502816|9589663|10443675|11254676|9589667|28766057|11502813|8514889|7737262
617690	TRUE	2025-03-19	17301727|25774885
617694	TRUE	2025-03-19	28886341
617695	TRUE	2025-03-19	28823707|28823706
617698	TRUE	2025-03-19	32369862|30190335|27573165|31058414
617706	TRUE	2025-03-19	31000419|28206990|24068956|35991565|34392356|37715646
617707	TRUE	2025-03-19	29790874|28206990
617710	TRUE	2025-03-19	35074316|30920170|28236339|28650581|28905505
617711	TRUE	2025-03-19	25262651|29432562|28942967|25590979
617712	TRUE	2025-03-19	28886344|30810869
617713	TRUE	2025-03-19	28942965|22904065
617717	TRUE	2025-03-19	28965846
617718	TRUE	2025-03-19	30254128|28368018|27965109|29127144|32499645|16019263
617719	TRUE	2025-03-19	28742282|21037275
617721	TRUE	2025-03-19	31321409|28369220|31069783
617729	TRUE	2025-03-19	17897280|28805828|15966048|21791310|18019379|28272532|11519896
617729	TRUE	2025-03-19	17897280|28805828|15966048|21791310|18019379|28272532|11519896
617730	TRUE	2025-03-19	28805828
617730	TRUE	2025-03-19	28805828
617731	TRUE	2025-03-19	28805828
617731	TRUE	2025-03-19	28805828
617732	TRUE	2025-03-19	29016863
617743	TRUE	2025-03-19	28965849|35091966|28965844
617744	TRUE	2025-03-19	29018201
617744	TRUE	2025-03-19	29018201
617746	TRUE	2025-03-19	28369379|27884935
617749	TRUE	2025-03-19	17828264|17033684|15886711|10192379|18043716|17627799|11845199|33600773|12879365
617751	TRUE	2025-03-19	35139179|28886345
617751	TRUE	2025-03-19	35139179|28886345
617752	TRUE	2025-03-19	7677138|27848077|3812552|25363768|27479843|31814248|15930902|9690003|28251352
617752	TRUE	2025-03-19	7677138|27848077|3812552|25363768|27479843|31814248|15930902|9690003|28251352
617755	TRUE	2025-03-19	33522091|30633344|28942966
617755	TRUE	2025-03-19	33522091|30633344|28942966
617756	TRUE	2025-03-19	27965375
617757	TRUE	2025-03-19	28965847
617757	TRUE	2025-03-19	28965847
617760	TRUE	2025-03-19	16760198|27816943
617760	TRUE	2025-03-19	16760198|27816943
617761	TRUE	2025-03-19	27208211
617761	TRUE	2025-03-19	27208211
617762	TRUE	2025-03-19	26792856
617763	TRUE	2025-03-19	26843489|31628467
617763	TRUE	2025-03-19	26843489|31628467
617765	TRUE	2025-03-19	27016798
617765	TRUE	2025-03-19	27016798
617767	TRUE	2025-03-19	29695797|30858804|26167768
617767	TRUE	2025-03-19	29695797|30858804|26167768
617768	TRUE	2025-03-19	29276005|22726846|29069077
