mim	is_phenotype	umls_ids	orphanet_ids
612690	True	C2675192	822
612691	True	C4013648	208441|268940
612692	True	C3150207	229717|33110
612702	True	C3552574	432|478
612703	True	C2675187	2512
612712	True	C2675186|C3150208	65|791
612714	True	C2675184	199337
612716	True	C0268468	70594
612736	True	C0574080	382
612740	True	C0268328	100924
612782	True	C2748568	169090|317428
612783	True	C2748557	169090|317430
612794	True	C2748552	1478
612838	True	C2748541	130|871
612840	True	C2748536	2968|99844
612847	True	C2748515|C2748516	93282
612852	True	C2748507	210115
612874	True	C2752073	45
612877	True	C2752072	154
612885	True	C2752067|C4225402	
612885	True	C2752067|C4225402	
612899	True	C2752062	
612900	True	C2752061	210141
612908	True	C1852127	50942
612908	True	C1852127	50942
612918	True	C2752042	140944
612921	True	C2752041	2616
612923	True	C2752039	2134|544472
612923	True	C2752039	2134|544472
612924	True	C2752038	2134|544472
612925	True	C2752037	2134|544472
612926	True	C2752036	2134|544472
612932	True	C2752027	99849
612933	True	C2931743	2364|284426
612936	True	C2752008	280763
612937	True	C2752007	263494
612938	True	C2752001	210144
612940	True	C2751987	357064
612949	True	C2751855	353217
612951	True	C2751843	85136
612952	True	C2749659	51
612954	True	C2751831	199340
612955	True	C2751830	101016|768
612961	True	C2751826	3237
612964	True	C2751825	
612965	True	C3489793	242|251510
612968	True	C2751822	708
612975	True	C5200932	
612989	True	C2751812	227976
612997	True	C2751811	276234
612998	True	C2751807	261|98853
612999	True	C2751805	261|98853
613001	True	C0406612	2396
613003	True	C2751802	
613005	True	C2751698	
613011	True	C3552634	538963
613013	True	C2751682	635
613014	True	C2751681	635
613021	True	C2751666	60033
613028	True	C2751642	182067
613029	True	C2751641	182067|360
613032	True	C2751638	182067
613038	True	C2751608	
613055	True	C2751607	334
613060	True	C2751603|C3150399	307|36387
613065	True	C1961102	513
613068	True	C2751584	217382
613070	True	C3278664	217371
613071	True	C2751324	60033
613075	True	C2751321	217335
613077	True	C2751319	254892
613078	True	C2751318	240760
613079	True	C2746083	90636
613080	True	C2751317	242
613086	True	C2751316	98976
613087	True	C2751315	1478
613090	True	C4310805	112|89938
613091	True	C0036069|C0432197	474|93269|93270|93271
613092	True	C2751310	217330
613093	True	C2751308|C2751309	1871|49382
613094	True	C2751307	2542
613099	True	C2751295	618
613100	True	C2751294	
613101	True	C2751293	540
613102	True	C2751292	217407
613105	True	C2751290	75377
613107	True	C2751288	486
613108	True	C0341024	1334
613112	True	C5676892	140957
613115	True	C2751092	970
613116	True	C2751090	217467
613118	True	C0272375	82
613119	True	C2751089	130
613120	True	C2751088|C4013699	130|334
613122	True	C2751084	154
613122	True	C2751084	154
613123	True	C2751083	130
613123	True	C2751083	130
613135	True	C2751067|C5700336	238455
613135	True	C2751067|C5700336	238455
613148	True	C2751053	238569
613148	True	C2751053	238569
613150	True	C3150411	588|899
613150	True	C3150411	588|899
613151	True	C3150412	370959
613152	True	C2751052	370980
613152	True	C2751052	370980
613153	True	C3150413	588|899
613154	True	C3150414	588|899
613154	True	C3150414	588|899
613155	True	C5436962	370959|370968
613155	True	C5436962	370959|370968
613156	True	C3150416	370959|370968
613156	True	C3150416	370959|370968
613157	True	C3150417	206564
613158	True	C3150418	206559
613158	True	C3150418	206559
613159	True	C3150419	655|93589
613159	True	C3150419	655|93589
613162	True	C3888209	320396
613162	True	C3888209	320396
613163	True	C0342708	2066
613163	True	C0342708	2066
613172	True	C2750995	154
613177	True	C2750804	221145
613177	True	C2750804	221145
613179	True	C0268125	760
613192	True	C2750791	352530|88616
613193	True	C2750790	244
613194	True	C2750789	791
613195	True	C2750787	3449|363992
613206	True	C2750784	320401
613216	True	C2750747	215
613217	True	C2750737	92050
613223	True	C2750733	548
613224	True	C2750732	648
613225	True	C2750514	331
613227	True	C2750509	1766
613229	True	C0040953	
613235	True	C2750481	331
613237	True	C2750475	656
613243	True	C2750472	
613244	True	C2750471	144
613251	True	C2750467	
613254	True	C1860707	805
613255	True	C2750459	
613265	True	C2750457	897
613266	True	C2750452	897
613267	True	C2750451	98974
613268	True	C2750450	98974
613270	True	C2750448	98974
613280	True	C2750442	309854
613285	True	C1414017	90636
613286	True	C2750091	154
613287	True	C2750090	228174
613291	True	C2750087|C5561934	
613309	True	C2750080	124
613310	True	C2750079	891
613312	True	C2750078	289176
613325	True	C2750074	231108|69077
613329	True	C2750067	465
613330	True	C2750066	228387
613341	True	C2750063	65|791
613345	True	C2750061	681
613370	True	C3150617	552
613376	True	C3150619	139525
613376	True	C3150619	139525
613382	True	C3150644	93387
613385	True	C3150649	228426
613385	True	C3150649	228426
613388	True	C3150652	3337
613388	True	C3150652	3337
613390	True	C3150653	84
613391	True	C3150654	90636
613393	True	C3150657	
613398	True	C3150658	280558
613398	True	C3150658	280558
613399	True	C3150659	145|227535
613402	True	C3150667	1934
613404	True	C3150672	2697
613406	True	C4310804	500163|500166|94065
613406	True	C4310804	500163|500166|94065
613410	True	C3150677	
613411	True	C3150678	75382
613411	True	C3150678	75382
613418	True	C3150680	
613418	True	C3150680	
613424	True	C3150681|C3150682	154|54260
613424	True	C3150681|C3150682	154|54260
613426	True	C1834481|C3150690	154|54260
613426	True	C1834481|C3150690	154|54260
613428	True	C3150691|C5829987	791
613435	True	C3150692	803
613436	True	C3150693	
613436	True	C3150693	
613443	True	C3150700	228384|664410|664416
613451	True	C3150703	228390
613453	True	C3150704	90636
613454	True	C3150705	561854
613456	True	C3150706	306542
613463	True	C3150714	
613470	True	C3150730	712
613471	True	C0748397	779
613477	True	C3150731	3451
613480	True	C4747646	568051
613490	True	C0221757	178396|60
613493	True	C3150738	1572
613494	True	C3150739	1572
613495	True	C3150740	1572
613496	True	C3150741	1572
613500	True	C3150750	229717|33110
613507	True	C3150754	263297
613517	True	C3150757	2542|35612
613546	True	C1960539	91
613550	True	C3150796	84081
613550	True	C3150796	84081
613551	True	C3150797	
613561	True	C3150802	2598
613563	True	C3150803	363972
613573	True	C3150807	247820
613575	True	C3150808	791
613581	True	C3150819	791
613582	True	C3150821	791
613589	True	C3150834	
613608	True	C3150860	86814
613610	True	C3150874	1515
613611	True	C3150875	99141
613612	True	C3150876	263487
613615	True	C3150877	3156
613616	True	C3150878	416|93600
613617	True	C3150879	791
613630	True	C3150891	465824
613640	True	C3150896	36386
613640	True	C3150896	36386
613641	True	C3150897	254334
613642	True	C3150898	154
613642	True	C3150898	154
613643	True	C3150899	2828
613643	True	C3150899	2828
613646	True	C4749905	280183
613646	True	C4749905	280183
613647	True	C3150901	306511
613652	True	C3150902	169147
613656	True	C4225479	
613656	True	C4225479	
613657	True	C3150909	79315
613658	True	C3150910|C5436276	178506
613659	True	C0024623	
613659	True	C0024623	
613660	True	C3150912|C3552852|C5829994	1872|791
613661	True	C3150913	280071
613661	True	C3150913	280071
613662	True	C3150914	298
613662	True	C3150914	298
613671	True	C3150924	562559
613671	True	C3150924	562559
613672	True	C3150925	254343
613672	True	C3150925	254343
613673	True	C3150926	293825|85
613673	True	C3150926	293825|85
613674	True	C3150927	289365
613674	True	C3150927	289365
613676	True	C3888212	808
613676	True	C3888212	808
613677	True	C3838758	251274
613679	True	C0272317	325
613680	True	C3150939	363444
613684	True	C3150941	353284|783
613686	True	C3150942	2311
613688	True	C2678485|C3150943|C3276240|C3277700|C3279092	101016|768
613693	True	C3150953|C3276241	101016|768
613694	True	C3160720	154
613697	True	C3150958	154
613703	True	C3150968	98938
613704	True	C3150969	2542
613704	True	C3150969	2542
613705	True	C1866070	199306
613706	True	C3150970	648
613708	True	C3150972	36386
613711	True	C3150974	388
613712	True	C3150975	388
613717	True	C3150983	861
613718	True	C2239351	90636
613720	True	C3150986	439218
613722	True	C3150988	293181|3451
613723	True	C3150989	254361
613724	True	C3150990	163684
613728	True	C3150998	284289
613735	True	C4478940	401986
613736	True	C3151037	
613743	True	C3151055	168558|289548
613744	True	C3151056	280763
613750	True	C1834329	791
613752	True	C3151058	88618
613756	True	C3151059	791
613757	True	C3151060	
613758	True	C3151061	791
613759	True	C3151062	306550
613763	True	C0266537|C3151065|C3808377	441452|91492|98992|98993|98995
613765	True	C1861065	
613767	True	C3151066	791
613769	True	C3151068	791
613780	True	C3151077	91387
613783	True	C3151078	169147
613784	True	C3151079	
613789	True	C3151080	169150
613790	True	C3151081	169150
613791	True	C3151085	331187
613793	True	C1292305	
613796	True	C3151088	391311
613800	True	C3151097	2554
613801	True	C3151107	791
613803	True	C3151113	2554
613804	True	C3151120	2554
613807	True	C3151136	244
613808	True	C3151137	244
613809	True	C3151138	791
613810	True	C3151139	791
613812	True	C3151147	79302
613818	True	C4511963	280333
613819	True	C3151185	474
613823	True	C3151187	808
613824	True	C3151188	655
613825	True	C3151189	169150
613827	True	C3151190	791
613829	True	C3151192	65
613830	True	C3151193	215
613835	True	C3151202	65
613837	True	C1840284	65
613838	True	C3151204	
613839	True	C3151205	319651
613843	True	C3151206	65
613849	True	C3151433	216820|666
613850	True	C0342800	
613852	True	C3151219	
613854	True	C3151221	860
613855	True	C1866039	211067
613860	True	C3151226	331190
613861	True	C3151227|C4693133	791
613862	True	C3151228	791
613869	True	C5190691	280553
613870	True	C3151237	388
613873	True	C3151264	
613874	True	C3151265	
613876	True	C3151267	
613877	True	C5191005	280356
613881	True	C3151293	154
613882	True	C3151295	
613885	True	C3836857	564
613886	True	C3151303	
613908	True	C3888031	276193
613908	True	C3888031	276193
613912	True	C0398764	169467
613912	True	C0398764	169467
613916	True	C3151351	90636
613916	True	C3151351	90636
613925	True	C3151355	2478
613926	True	C3151356	210548|2478
613933	True	C0268603	
613943	True	C3553029	313
613949	True	C3151379	
613950	True	C3151380	
613950	True	C3151380	
613951	True	C3469542	84
613951	True	C3469542	84
613953	True	C4310803	1334
613956	True	C3151405	1334
613957	True	C3151406	399805
613957	True	C3151406	399805
613958	True	C3151407	171709|399808
613960	True	C3151409	379
613970	True	C3151411	178469|589547
613972	True	C3151417	618
613977	True	C3151421	280615
613978	True	C3161174	93616
613980	True	C3151431	334
613981	True	C3151432	90368
613982	True	C3279564	216812|216820|666
613983	True	C3151434	791
613985	True	C0005283	231214|231222|848
613986	True	C3151440	95494
613988	True	C3151442	1775
613989	True	C3151443|C3151444	1775|3322
613990	True	C3151445	1775|3322
614008	True	C3151446	280576
614009	True	C3279614	220443
614017	True	C3151460	244
614019	True	C3151461	1083
614020	True	C3151462	88616
614021	True	C3151463	3286
614022	True	C3151464	334
614024	True	C3151465	
614025	True	C3151466	140905
614034	True	C1841651	562509
614035	True	C3279660	90636
614038	True	C3279664	3226
614039	True	C3808397	300570
614042	True	C3279690	2573
614049	True	C3279693	334
614050	True	C3279695	334
614052	True	C3279699	1194
614053	True	C3279708	254913
614055	True	C0342735	
614065	True	C3279722	63273
614067	True	C3279743	280763
614069	True	C3279748	2268
614070	True	C3279754	
614072	True	C3888001	231512|79430
614074	True	C3888004	231512|79430
614075	True	C3888007	231512|79430
614076	True	C3279756	231531|79430
614078	True	C3279757	280586
614080	True	C3279775	280633
614081	True	C3279786	
614082	True	C3469527	84
614083	True	C3469528	84
614089	True	C3279790	1478|99103
614090	True	C3279791	166282
614096	True	C4518839	319504
614097	True	C0268419	926
614098	True	C3279800	435628
614102	True	C3279824	183675
614105	True	C3279840	289307
614114	True	C3279843	1052
614116	True	C3279885	456318
614120	True	C3279899	2189
614128	True	C3279904	2364|284435
614129	True	C3808414	2855
614131	True	C3279905	656
614135	True	C2675767	166002
614152	True	C3279948	90635
614153	True	C3472711	276198
614153	True	C3472711	276198
614156	True	C3279964	276405
614156	True	C3279964	276405
614160	True	C0236033	
614160	True	C0236033	
614162	True	C3279990	391487
614163	True	C3279991	
614164	True	C0398747	
614164	True	C0398747	
614165	True	C3279992	29072
614167	True	C3279997	
614170	True	C3280011	90354
614170	True	C3280011	90354
614171	True	C3280026	231531|280663|79430
614171	True	C3280026	231531|280663|79430
614172	True	C3280030	228423
614172	True	C3280030	228423
614173	True	C3280031	475
614175	True	C3280036|C4539386	564
614175	True	C3280036|C4539386	564
614180	True	C3280041	791
614181	True	C3280042	791
614185	True	C3280054	2623
614185	True	C3280054	2623
614186	True	C3280062	65
614186	True	C3280062	65
614188	True	C3280073	284149
614188	True	C3280073	284149
614190	True	C3280094	647782
614196	True	C3280100	656
614196	True	C3280100	656
614198	True	C3280112	590|98913
614199	True	C3280113	306507
614199	True	C3280113	306507
614202	True	C3280127	88616
614203	True	C3280133	411602
614204	True	C0392439|C4759670	247353|404546
614204	True	C0392439|C4759670	247353|404546
614205	True	C3280146	2616
614207	True	C3280153	247262
614212	True	C3280160	263524
614213	True	C3280168	970
614219	True	C3280182	974
614224	True	C3280205	284247
614225	True	C3280214	2510
614226	True	C3280215	2162
614231	True	C3280240	306558
614249	True	C3280265	88616
614250	True	C3280266	2073
614251	True	C3280271	411602
614257	True	C3280285	178469
614261	True	C3280296	294016
614262	True	C3280309	
614265	True	C3280314	289504
614266	True	C0004763	99976
614279	True	C1839840	443087
614286	True	C3463824	52688
614291	True	C3280345	145
614292	True	C3280346	98619
614298	True	C3280371	289560
614299	True	C3280378	401874
614300	True	C4706555	289290
614305	True	C3280402	3152
614307	True	C3280428	79095
614320	True	C3280442	1333
614321	True	C3280443	488650
614322	True	C3280452	284282
614324	True	C3280471	243
614325	True	C3280479	600663
614327	True	C3280492	289539
614328	True	C3280501	294023
614331	True	C1860896	144
614332	True	C3280524|C3808494	
614335	True	C3280526	1146
614337	True	C1838333	144
614338	True	C3280527	309031|309108|309111
614340	True	C3280538	88616
614350	True	C1833477	144
614370	True	C3280574	264675
614371	True	C3280582	99828
614372	True	C3280586	
614373	True	C3280587	300605
614374	True	C1292315	
614376	True	C3280598	474
614377	True	C3280612	655
614378	True	C3280616	1515
614380	True	C3280642	169147
614381	True	C3280644	85186|88637
614382	True	C3280645	
614383	True	C3280647	
614385	True	C1858380	144
614388	True	C3280660	330050|527276
614389	True	C3280670	
614390	True	C3280672	
614391	True	C3280674	
614395	True	C3280677	39812
614399	True	C3280679	439212
614400	True	C3280689	
614400	True	C3280689	
614401	True	C3280690	
614402	True	C3553077	
614402	True	C3553077	
614409	True	C2828721	320391
614409	True	C2828721	320391
614411	True	C3280715|C3553098	
614411	True	C3280715|C3553098	
614415	True	C3280721	481662
614415	True	C3280721	481662
614416	True	C3280729	293925
614416	True	C3280729	293925
614417	True	C3280730	163717
614418	True	C3280734	165805
614418	True	C3280734	165805
614419	True	C3280741	
614419	True	C3280741	
614420	True	C3280742	300345|536
614420	True	C3280742	300345|536
614424	True	C3280766	220493|220497|2318|475
614424	True	C3280766	220493|220497|2318|475
614429	True	C3280777	
614430	True	C3280781	98722|99103
614430	True	C3280781	98722|99103
614431	True	C3280783	
614431	True	C3280783	
614432	True	C3280785	
614433	True	C3280790	1478
614433	True	C3280790	1478
614434	True	C3280794	90348
614434	True	C3280794	90348
614435	True	C3280795	2248
614435	True	C3280795	2248
614436	True	C3280797	300319|99941
614437	True	C3280798	314718|90349
614438	True	C3280799	293633|2962
614441	True	C3280800	2796
614441	True	C3280800	2796
614450	True	C3280817	
614450	True	C3280817	
614455	True	C4302667	93114
614455	True	C4302667	93114
614456	True	C3152204	293822
614462	True	C3280887	401859
614462	True	C3280887	401859
614464	True	C3280897	220493|475
614465	True	C3280906	2318|475
614465	True	C3280906	2318|475
614468	True	C3280914|C4722480	300359
614470	True	C2674723	268114
614474	True	C3280939	98722
614475	True	C3280943	1478
614480	True	C3280953	300293
614482	True	C4751114	300313
614485	True	C3280974	3366
614486	True	C3280976	436169
614487	True	C3280977	313772
614491	True	C1840390	757|88939
614493	True	C3281001	906
614495	True	C3469605	300525|757
614496	True	C3469606	300530|757
614497	True	C3281027	98938
614498	True	C3281029	435845
614500	True	C3281045|C3281046|C4049066	1872|791
614504	True	C3281066	231183|886
614508	True	C3281089	238722
614514	True	C3281092	743
614519	True	C1862876|C3281105	
614521	True	C3281125	3318|71493
614524	True	C3281128	2021
614557	True	C3281160	300179
614558	True	C3281191	442835
614559	True	C3281192	313850
614561	True	C3281200	542310
614563	True	C3281202	178469
614564	True	C3281203	313846
614565	True	C3281215	215
614582	True	C4706315	319509
614583	True	C3281235	2995
614594	True	C5542829	659
614602	True	C3281289	84064
614608	True	C3553248	1465
614613	True	C3553250	950
614614	True	C3281297	90635
614615	True	C3553264	475
614616	True	C3553270	314373
614617	True	C2829265	90636
614618	True	C3553288	3197
614619	True	C3553291	3197
614621	True	C3553298	178338
614640	True	C3553328	178338
614643	True	C3553330	899
614650	True	C3553349	280406
614651	True	C3553354	254898
614652	True	C3553358	
614653	True	C3539003	314381
614662	True	C3553382	168588
614662	True	C3553382	168588
614665	True	C2939175	314376
614665	True	C2939175	314376
614669	True	C3553404	137888
614669	True	C3553404	137888
614672	True	C3553409	154
614673	True	C3553414	2512
614673	True	C3553414	2512
614674	True	C3553418	
614674	True	C3553418	
614675	True	C3808553	314399
614675	True	C3808553	314399
614678	True	C3553449	2254
614679	True	C3542550	244
614679	True	C3542550	244
614680	True	C3553462	
614680	True	C3553462	
614689	True	C3553493	
614689	True	C3553493	
614699	True	C3542922	1572
614699	True	C3542922	1572
614700	True	C3553512	445018
614700	True	C3553512	445018
614701	True	C3553517	199
614701	True	C3553517	199
614702	True	C4749921	314637
614702	True	C4749921	314637
614706	True	C3539123	314629
614707	True	C3553538	572550|97229
614707	True	C3553538	572550|97229
614714	True	C3553549	79152
614723	True	C0268120|C3665382	976
614728	True	C3553582	808
614739	True	C4040739	352328
614740	True	C3553606	
614741	True	C3553607	447784
614742	True	C3553617	2032|88
614743	True	C3553622	88
614745	True	C3553633	
614750	True	C3553645	353327|590
614751	True	C3553656	139536
614752	True	C3540094	
614753	True	C3553660	420179
614756	True	C3553661	314647
614779	True	C3553676	450
614800	True	C3541319	391677
614808	True	C3553719	803
614809	True	C3553720	329918|329931|54370
614810	True	C3553728	
614814	True	C3553748	974
614815	True	C3553758	2754|475
614816	True	C3553762	60030|91387
614819	True	C3553785	3449
614822	True	C3553793	276234
614832	True	C3553830	100033|88661
614837	True	C3553841	432|478
614838	True	C3553842	432|478
614839	True	C3553843	432
614840	True	C3553844	432|478
614841	True	C1856897	432
614842	True	C3541462	432
614844	True	C3539071|C3553846	2318
614845	True	C3541853	3156
614849	True	C3553868	1930
614850	True	C3553869	1930
614851	True	C3553870	319675|808
614852	True	C3553886	2512
614856	True	C3553887	216812|666
614857	True	C3553915	26|369955
614858	True	C3540450	432|478
614859	True	C1866340|C3553929	79189|912
614861	True	C3553932	90636
614863	True	C3553937	44|772|79189
614869	True	C3553944	231169|886
614872	True	C3539168|C3553950|C3888385	79189|912
614873	True	C3553951	44|772|79189
614874	True	C3543825	244
614876	True	C1863998|C1863999|C3553959	79189|912
614877	True	C3553960	44|772|79189
614878	True	C3553961	324530
614879	True	C1866351|C1866352|C2749346	773|79189
614880	True	C3553977	432|478
614881	True	C4749918	140468|314485|443950
614882	True	C1864171|C1864172|C3553999	79189|912
614887	True	C1866257|C3554004	79189|912
614889	True	C4013947	319547|319574
614890	True	C4013948	319558
614891	True	C4013949	319552
614893	True	C3808589	319600
614895	True	C3540453	99952
614896	True	C3554018	324321
614897	True	C3554021	478
614898	True	C3539494	319199
614899	True	C3888355	90636
614900	True	C3554042	124
614915	True	C3554046	137783
614915	True	C3554046	137783
614916	True	C3554047	3286
614916	True	C3554047	3286
614920	True	C3554055	44|772|79189
614920	True	C3554055	44|772|79189
614921	True	C2752015	319646
614922	True	C5190991	324535
614922	True	C5190991	324535
614923	True	C3554078	308410
614924	True	C4706421	314051
614926	True	C3554105	2855
614926	True	C3554105	2855
614929	True	C3554117	69084
614929	True	C3554117	69084
614931	True	C3554127	69084
614932	True	C4706283	319514
614932	True	C4706283	319514
614934	True	C1824925	90636
614934	True	C1824925	90636
614935	True	C3543826	244
614935	True	C3543826	244
614937	True	C3539916	319189
614937	True	C3539916	319189
614940	True	C3541517	1810|238468
614940	True	C3541517	1810|238468
614941	True	C3539920	238468|248
614941	True	C3539920	238468|248
614944	True	C3554159	90636
614944	True	C3554159	90636
614945	True	C3554163	90636
614945	True	C3554163	90636
614946	True	C4755312	319519
614946	True	C4755312	319519
614947	True	C4706313	319524
614959	True	C3554195	293181
614959	True	C3554195	293181
614961	True	C3554209	324569
614961	True	C3554209	324569
614962	True	C3554224	66628
614963	True	C3554225	179494
614963	True	C3554225	179494
614970	True	C3554235	220493|475
614970	True	C3554235	220493|475
614976	True	C3554247	65759
614979	True	C4749914	313800
615005	True	C3554306	98784
615006	True	C3554316	3451
615009	True	C3554343	329224
615010	True	C3539013	51
615011	True	C3554344	
615018	True	C5562071|C5574996	
615021	True	C3539121	
615023	True	C3554349	363992|79394
615025	True	C3554366	329258
615028	True	C3554367	412189
615030	True	C3539507	320411
615031	True	C3542549	320385
615032	True	C3554373	642675
615033	True	C3539495	320380
615034	True	C3554374	420485
615041	True	C3554381	899
615042	True	C5190603	329178
615043	True	C2680446	320370
615048	True	C3554398	276435
615058	True	C3554399	215
615065	True	C3554415	329457|97120
615071	True	C3554439	319671
615074	True	C3554448	363686
615075	True	C3554449	404473
615080	True	C3554452	
615081	True	C3554453	399805
615083	True	C3554460	220460|447877
615084	True	C3554462	352447
615085	True	C3554478	667
615091	True	C3554495	
615095	True	C3554499	329228
615107	True	C3554517	201
615108	True	C3554518	201
615112	True	C3554520	2704
615119	True	C3554534	1561
615122	True	C3554540	238505
615127	True	C3554560	86814
615134	True	C3554574	618
615135	True	C3554575	268162|511
615139	True	C3554576	352712
615145	True	C3554592|C5193017	98938
615147	True	C3554593	352718
615156	True	C3554599	352470
615157	True	C3554605	1460
615159	True	C3554607	1460
615160	True	C3554608	1460
615179	True	C3808786	352745
615179	True	C3808786	352745
615181	True	C3554638	588|899
615181	True	C3554638	588|899
615182	True	C5574940	356978
615182	True	C5574940	356978
615184	True	C3554649	154
615185	True	C4749463	352670
615185	True	C4749463	352670
615188	True	C3808800	91492
615188	True	C3808800	91492
615190	True	C3554656|C3808802	1775|3322
615191	True	C3554657	352682
615191	True	C3554657	352682
615193	True	C3554663	140957
615193	True	C3554663	140957
615198	True	C3554665	500548
615198	True	C3554665	500548
615206	True	C3554686	357237
615206	True	C3554686	357237
615207	True	C3554687	357329
615207	True	C3554687	357329
615214	True	C3554689	229717|33110
615214	True	C3554689	229717|33110
615217	True	C3554690	64753
615217	True	C3554690	64753
615219	True	C3554691	2185|269505
615219	True	C3554691	2185|269505
615220	True	C3808844	216812|216820|666
615222	True	C3714896	178355
615224	True	C3808874	164736
615225	True	C3808876	352662
615226	True	C3808889	93334
615226	True	C3808889	93334
615228	True	C3808899	254913
615228	True	C3808899	254913
615232	True	C3808913	
615233	True	C3715216	791
615235	True	C3808935	154
615237	True	C5441717	2301
615238	True	C3808940	435651
615244	True	C3808953	656
615248	True	C3714995|C3714998|C3808963	154|75249
615264	True	C2745907	
615266	True	C3808971	432|478
615268	True	C3808977	1766
615269	True	C3808981	432|478
615270	True	C3808983	432|478
615271	True	C3808986	478
615272	True	C3808988	84
615274	True	C3809001	91492
615277	True	C3809004	91492
615279	True	C3809006	1340
615280	True	C3809007	1340
615284	True	C3695063	363981
615286	True	C4750838	363528
615287	True	C3809042	899
615290	True	C4747715	363447|363454
615298	True	C3809104	3250
615300	True	C3809105	2855
615328	True	C3809160	363523
615330	True	C3809165	363424
615338	True	C3809173	293181|352596
615342	True	C3888002	275777|422
615343	True	C3809192	422
615344	True	C3809198	422
615346	True	C3809199	
615348	True	C3809209	171430
615350	True	C3809216	588
615351	True	C3809221	370959|370968
615352	True	C4518000	363623
615355	True	C3809233	648
615356	True	C4517996	369840
615360	True	C3715164	65
615361	True	C3809243	2238|428
615363	True	C3809250	785
615369	True	C3809278	1942|2382
615371	True	C3714958	
615373	True	C3809288|C3809289	154|54260
615374	True	C3809299	1872
615377	True	C3809311	334
615378	True	C3809312	334
615381	True	C3715192	363649
615382	True	C3809320	655|93591|93592
615386	True	C4706415	352403
615395	True	C3809339	352563
615396	True	C3715165|C3809346	154|54260
615397	True	C3809352	564
615398	True	C3809356	369837
615399	True	C3809369	447
615401	True	C3809383	228003
615411	True	C3809414	
615414	True	C3809431	
615418	True	C3809443	1369
615419	True	C3809454	371364
615420	True	C3809464	
615422	True	C3809468	52430
615424	True	C3809469	52430
615424	True	C3809469	52430
615425	True	C3809470	412181
615426	True	C3715156	803
615426	True	C3715156	803
615429	True	C2829267	90636
615431	True	C3809482	98619
615432	True	C3809483	
615432	True	C3809483	
615434	True	C4747737	791
615436	True	C3809513	91387
615436	True	C3809513	91387
615438	True	C3809522	370088
615439	True	C3809523	
615440	True	C3809526	369913
615440	True	C3809526	369913
615441	True	C3809536	3286
615441	True	C3809536	3286
615444	True	C3809543	244
615444	True	C3809543	244
615451	True	C3809548	244
615453	True	C3809553	1460
615453	True	C3809553	1460
615457	True	C3714940	
615457	True	C3714940	
615458	True	C3809567	369970
615458	True	C3809567	369970
615465	True	C1845146	2117
615465	True	C1845146	2117
615468	True	C3809583	397964
615471	True	C3809592	369897
615471	True	C3809592	369897
615473	True	C3809606	
615476	True	C3809624	442835
615481	True	C3809634	244
615481	True	C3809634	244
615482	True	C3809641	244
615482	True	C3809641	244
615483	True	C3809645	1980
615485	True	C4750837	352577
615485	True	C4750837	352577
615486	True	C4225400	440427
615489	True	C3809653	
615490	True	C3809655	397968
615491	True	C3809665	352654
615493	True	C3809672	356996
615500	True	C3809684	244
615502	True	C3809686	363611
615503	True	C3809691	93271
615504	True	C3809701	244
615505	True	C3809706	244
615506	True	C3809710	774
615510	True	C4706563	869
615511	True	C3714933	45
615512	True	C1860808	868
615513	True	C3714976	397596
615516	True	C3809753	329195
615517	True	C1851316	247790
615522	True	C3809781	324561
615524	True	C3809803	689829
615527	True	C3714992	1334
615528	True	C3809811|C4310802	2828|391411
615529	True	C3809819	35093
615530	True	C3809824	391411
615539	True	C3809845	2953
615540	True	C3147083	90636
615541	True	C3809853	391307
615546	True	C3809875	314679
615547	True	C1859724|C5575066	177901|177904|398069|739
615552	True	C3809899	391384|391392
615553	True	C3809910	370943
615555	True	C0020514	397685
615557	True	C3809925	31202
615558	True	C1862596|C4551990|C4760580	14
615559	True	C3809928	664711
615560	True	C5442121	2792
615561	True	C3809950	
615573	True	C3809965	656
615574	True	C3809971	391376
615575	True	C3888271	139525
615578	True	C3810001	391348
615583	True	C3810023	508488|508498
615590	True	C3810041	
615591	True	C3810042	
615593	True	C3810053	431149
615596	True	C5561935	370921
615598	True	C3810072	140966
615599	True	C3810080	397951
615602	True	C3810089	
615604	True	C3810090	440731
615615	True	C3810127	169160
615616	True	C3810138	217656|293910
615617	True	C3810147	169160
615625	True	C5882669	401849
615629	True	C3810170	90635
615630	True	C3810175	140969|474
615632	True	C3810194	36386
615636	True	C3810212	397715|475
615637	True	C3810225	397612
615651	True	C4554120	363540
615658	True	C3714897	431329
615665	True	C3810278	2754|475
615670	True	C3810283	93921
615673	True	C3810285	401768
615681	True	C4284588	401785
615683	True	C3810289	401810
615685	True	C3810294	401780
615686	True	C3810295	401805
615686	True	C3810295	401805
615688	True	C3887654|C4289994	404553
615688	True	C3887654|C4289994	404553
615696	True	C3810313	79145
615703	True	C3810324	397615
615704	True	C3810325	221043
615704	True	C3810325	221043
615705	True	C3810326	404499
615705	True	C3810326	404499
615706	True	C3810332	137888
615707	True	C3810342	437552
615709	True	C3810343	397927
615710	True	C2748662	293864
615710	True	C2748662	293864
615715	True	C3810350	401764
615715	True	C3810350	401764
615716	True	C3810354	247262
615716	True	C3810354	247262
615721	True	C3810359	1848|411709
615722	True	C3810363	401777
615722	True	C3810363	401777
615723	True	C3810367	
615723	True	C3810367	
615724	True	C3810376	
615724	True	C3810376	
615725	True	C3810380	791
615725	True	C3810380	791
