mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
616524	False	2025-03-24	C1823402	
616525	False	2025-03-24	C2239933	
616526	True	2025-03-23	C2239934	
616527	True	2025-03-21	C3469710	
616528	True	2025-03-21	C3469945	
616529	True	2025-03-21	C1538132	
616531	True	2025-03-19	C4225295	268940|98889
616532	True	2025-03-19	C4225294	1930
616533	True	2025-03-21	C1424501	
616534	True	2025-03-19	C4225293	319487
616535	True	2025-03-19	C4225292	319487
616536	True	2025-03-23	C1424109	
616537	True	2025-03-23	C1423977	
616538	True	2025-03-19	C4225291	370997|899
616540	True	2025-03-19	C4225289	457265
616541	True	2025-03-19	C4225288	436182
616542	True	2025-03-21	C1426902	
616543	True	2025-03-21	C1539143	
616544	True	2025-03-19	C4225287	791
616545	True	2025-03-21	C1540274	
616546	True	2025-03-19	C4225286	397715
616547	True	2025-03-23	C2239663	
616548	True	2025-03-23	C1426938	
616549	True	2025-03-20	C4225285	447974
616550	True	2025-03-20	C2240087	
616552	False	2025-03-24	C1428084	
616553	True	2025-03-19	C4225283|C4225284	3322|397692
616554	True	2025-03-21	C1823083|C5543580	
616556	True	2025-03-23	C1825883	
616557	True	2025-03-20	C1825884	
616559	True	2025-03-24	C4225282	648
616560	True	2025-03-20	C4225450	
616561	True	2025-03-20	C2678592	
616562	True	2025-03-19	C4225281	791
616564	True	2025-03-23	C4225280	648
616565	True	2025-03-23	C1538288	
616566	True	2025-03-19	C4225279	2311
616567	False	2025-03-24	C1413907	
616568	True	2025-03-21		
616569	True	2025-03-20	C1425926	
616571	True	2025-03-20	C2681364	
616572	True	2025-03-20	C2681365	
616573	False	2025-03-24	C2681366	
616574	True	2025-03-23	C3470957	
616576	True	2025-03-19	C4225277	1572
616577	True	2025-03-19	C4225276	457351
616578	True	2025-03-21	C1426816	
616579	True	2025-03-19	C5676894	178469|692193
616580	True	2025-03-19	C1858043	352665|453499|453504
616582	True	2025-03-21	C1825916	
616583	True	2025-03-19	C4225273	459051
616584	True	2025-03-20	C2239406	
616585	True	2025-03-20	C1826947|C5568882	
616586	True	2025-03-24	C5568980	447760
616587	False	2025-03-24	C1825252	
616588	True	2025-03-21	C1539290	
616589	True	2025-03-19	C4225271	974
616590	True	2025-03-23	C1428287	
616591	True	2025-03-23	C1538145	
616592	True	2025-03-19	C4225270	477831
616593	True	2025-03-23	C1823201	
616594	False	2025-03-24	C1423113	
616595	True	2025-03-21	C1427175	
616596	True	2025-03-21	C1824210	
616597	True	2025-03-23	C1824209	
616598	True	2025-03-21	C1425197	
616599	True	2025-03-20	C1824451	
616600	True	2025-03-21	C1428118	
616602	True	2025-03-19	C4225269	35099|672985
616603	True	2025-03-19	C4225268	90348
616604	True	2025-03-23	C4225449	488280
616605	True	2025-03-21	C1423043	
616606	False	2025-03-24	C2930916	1440
616607	False	2025-03-24	C1825642	
616608	False	2025-03-24	C1824191	
616609	False	2025-03-24	C1823329	
616610	True	2025-03-21	C3811556	
616611	False	2025-03-24	C3470764	
616613	True	2025-03-20	C2829172	
616614	False	2025-03-24	C1824170	
616615	True	2025-03-20	C2239313|C5394341	
616616	False	2025-03-24	C2239314	
616617	True	2025-03-20	C4225267	3220
616618	True	2025-03-23	C1428043|C5394315	
616620	True	2025-03-23	C1422404	
616621	True	2025-03-21	C1423765	
616622	True	2025-03-19	C5567647	477857
616624	False	2025-03-24	C1824477	
616625	True	2025-03-19	C5567486	488333
616626	True	2025-03-20	C1428224	
616627	True	2025-03-23	C1538690	
616628	False	2025-03-24	C2828851	
616629	True	2025-03-19	C4225263	3156
616630	True	2025-03-20	C1826471	
616631	True	2025-03-19	C4225262	79152
616632	True	2025-03-19	C5567650	477814
616633	True	2025-03-21	C1826716|C5551362	
616634	True	2025-03-20	C1539798	
616635	True	2025-03-23	C1425090	
616636	True	2025-03-19	C4225260	431166
616637	True	2025-03-21	C1428693	
616638	True	2025-03-19	C4225259	457485
616640	True	2025-03-19	C4225258	324290
616641	True	2025-03-20	C1427374	
616642	True	2025-03-20	C1427330	
616643	True	2025-03-20	C4225448	
616644	True	2025-03-20	C1425190	
616645	True	2025-03-19	C4225257	293181
616646	True	2025-03-20	C1825743|C4225214	
616647	True	2025-03-19	C4225256	457375
616648	True	2025-03-20	C4085249	1215
616649	True	2025-03-19	C2674219	822
616650	True	2025-03-21	C1825666|C4084843	
616651	True	2025-03-19	C1846059	353298
616652	True	2025-03-23	C4225255	477817
616653	True	2025-03-20	C3471412	
616654	True	2025-03-19	C4084841	475
616655	True	2025-03-23	C1428269|C4225182	
616656	False	2025-03-24	C1428547	
616657	True	2025-03-19	C4225254	447997
616658	False	2025-03-24	C2681313|C5193031	
616660	True	2025-03-21	C4225665	
616661	True	2025-03-20	C1826266|C5436781|C5569025	
616662	True	2025-03-23	C1539961|C5774194|C5774361	
616663	True	2025-03-20	C1823074|C3281200	
616664	True	2025-03-23	C1822917	
616665	False	2025-03-24	C1823163	
616666	True	2025-03-23	C1423859	
616667	True	2025-03-20	C1539758	
616668	True	2025-03-19	C5569024	466775
616669	True	2025-03-19	C4225252	431166
616670	True	2025-03-21	C1539471	
616671	False	2025-03-24	C1825764	
616672	True	2025-03-24	C5567608	477774
616673	False	2025-03-24	C1540267	
616674	True	2025-03-21	C1428662	
616675	True	2025-03-21	C1825744	
616676	True	2025-03-21	C1825745	
616677	False	2025-03-24	C1825746	
616678	True	2025-03-23	C1825755	
616679	True	2025-03-21	C1825756	
616680	True	2025-03-19	C4225250	459056
616681	True	2025-03-20	C4225249	2512
616682	True	2025-03-19	C4225248	466926
616683	True	2025-03-24	C4225247	466934
616684	True	2025-03-19	C4225246	391351
616685	True	2025-03-19	C4225245	
616686	True	2025-03-20	C1424633	
616687	True	2025-03-21	C5569026	435387
616688	True	2025-03-19	C5569025	466768
616689	True	2025-03-19	C4225242	3202
616690	True	2025-03-20	C1825667|C4084842|C5774193	
616692	True	2025-03-21	C1539473	
616693	True	2025-03-20	C3469621	
616694	True	2025-03-23	C1428777	
616695	True	2025-03-21	C1823145	
616697	True	2025-03-19	C4225241	90635
616698	True	2025-03-21	C1429017	
616699	True	2025-03-23	C1428436	
616700	True	2025-03-20	C1428040	
616701	True	2025-03-20	C1428546	
616702	True	2025-03-21	C1424517	
616703	True	2025-03-20	C1424099	
616704	True	2025-03-20	C1428942	
616705	True	2025-03-19	C4084709	90636
616706	False	2025-03-24	C1538588	
616707	True	2025-03-19	C4225240	90635
616708	True	2025-03-19	C4225239	284169|466943|466950
616709	False	2025-03-24	C1538890	
616710	True	2025-03-19	C4225238	
616711	True	2025-03-21	C1539924	
616712	True	2025-03-20	C1425274|C1842852	
616713	True	2025-03-23	C1425088	
616714	True	2025-03-23	C1427984	
616715	True	2025-03-21	C2680492|C5231480	
616716	True	2025-03-19	C4225237	177|468717
616717	False	2025-03-24	C1428542	
616718	True	2025-03-23	C1826401	
616719	True	2025-03-19	C5231399|C5569084	466794
616720	True	2025-03-19	C4225235	590|98913|98914
616721	True	2025-03-19	C4225234	468699
616722	True	2025-03-19	C4225493	488197
616723	True	2025-03-19	C5568882	457395
616724	True	2025-03-19	C4225231	99798
616726	True	2025-03-19	C4225230	244
616727	True	2025-03-21	C1538636	
616728	True	2025-03-19	C4225229	477993
616730	True	2025-03-19	C4225228	656
616731	False	2025-03-24	C1417674	
616732	True	2025-03-19	C4225227	98676
616733	True	2025-03-19	C4225226	319678
616734	True	2025-03-19	C4225225	2505
616735	True	2025-03-21	C4225196|C4225224	
616736	True	2025-03-19	C4225223	
616737	True	2025-03-19	C4225222	487796
616738	True	2025-03-19	C4225221	71289
616739	True	2025-03-19	C4225220	88616
616740	True	2025-03-19	C5568133	476113
616741	False	2025-03-24	C1422335|C5676924|C5676999	
616742	True	2025-03-21	C2678522	
616744	True	2025-03-19	C4225218	674762
616745	True	2025-03-20	C2681184	
616748	True	2025-03-21	C1825054	
616749	True	2025-03-19	C4225217	450
616750	True	2025-03-21	C1427091	
616751	True	2025-03-21	C1538438	
616752	True	2025-03-20	C4225216	
616754	True	2025-03-19	C1859408	
616755	True	2025-03-20	C1540066	
616756	True	2025-03-19	C4225215	464282
616757	True	2025-03-23	C1823415	
616758	True	2025-03-21	C1823786|C4310616	
616759	True	2025-03-23	C1425195	
616760	True	2025-03-19	C4225214	170
616761	False	2025-03-24	C3889187	
616762	False	2025-03-24	C1823716	
616763	True	2025-03-19	C4225213	
616764	True	2025-03-21	C2239935	
616765	True	2025-03-20	C1539724	
616766	True	2025-03-23	C1823560	
616768	True	2025-03-23	C3470204|C4225210	
616769	True	2025-03-21	C1538064	
616770	True	2025-03-21	C1537854	
616771	True	2025-03-23	C1537855	
616773	True	2025-03-23	C1825140	
616774	True	2025-03-20	C1825141	
616775	True	2025-03-20	C1538246	
616776	False	2025-03-24	C1424112	
616777	True	2025-03-19	C4225212	808
616778	True	2025-03-21	C1423960	
616779	True	2025-03-19	C4225211	482077
616780	True	2025-03-19	C4225210	488191
616781	True	2025-03-19	C4084842	475
616782	True	2025-03-21	C1825339	
616783	True	2025-03-20	C1428576	
616784	True	2025-03-19	C4084843	475
616785	True	2025-03-21	C1421978	
616786	True	2025-03-21	C1825947|C4310640	
616787	True	2025-03-23	C1539108	
616788	True	2025-03-21	C4225209	199306
616789	True	2025-03-21	C4225208	369891
616790	True	2025-03-23	C2678578	
616791	True	2025-03-23	C1426225	
616792	True	2025-03-20	C4225207	635
616793	True	2025-03-20	C1428924	
616794	True	2025-03-19	C5569081	466784
616795	True	2025-03-19	C4225205	458803
616796	True	2025-03-20	C1426579	
616797	True	2025-03-20	C1428801	
616798	True	2025-03-20	C1421765	
616799	True	2025-03-20	C1427596|C5935624	
616801	True	2025-03-19	C4225203	371364
616803	True	2025-03-19	C4225202	313884|313892|530983
616804	True	2025-03-21	C1823650	
616806	True	2025-03-19	C3891301	654
616808	True	2025-03-20	C2681309	
616809	True	2025-03-21	C4225201	247262
616810	False	2025-03-24	C2681610	
616811	True	2025-03-20	C5567607	478029
616812	True	2025-03-19	C5568138	476084
616814	True	2025-03-19	C4225197	
616815	True	2025-03-23	C1425293|C4225190	
616816	True	2025-03-19	C4225196	467176
616817	True	2025-03-19	C4225195	391408
616818	True	2025-03-20	C4225194	
616819	True	2025-03-19	C4225193	466688
616820	True	2025-03-20	C1826324	
616821	True	2025-03-23	C1425063|C5231484|C5830279	
616822	True	2025-03-23	C1826264	
616823	True	2025-03-23	C1824958	
616824	False	2025-03-24	C2681079	
616825	True	2025-03-20	C1334869	
616826	True	2025-03-20	C1428396	
616827	True	2025-03-19	C4225192	
616828	True	2025-03-24	C4225191	468684
616829	True	2025-03-19	C4225190	466703
616830	True	2025-03-23	C1824506|C5567524	
616831	True	2025-03-19	C4085873	597738
616832	True	2025-03-20	C1538031	
616833	True	2025-03-19	C4085250	
616834	True	2025-03-24	C5567510	488168
616835	True	2025-03-19	C4225188	2554
616836	False	2025-03-24	C1539595	
616837	False	2025-03-24	C4225447	
616838	True	2025-03-23	C2681363	
616839	True	2025-03-23	C4225187	
616840	True	2025-03-19	C4225186	2828
616841	True	2025-03-21	C1823979	
616842	True	2025-03-23	C0730294|C1833321|C4225185	
616843	True	2025-03-19	C4225184	568062
616845	True	2025-03-23	C1539107	
616846	False	2025-03-24	C3541711|C4225172	
616847	True	2025-03-23	C1428468	
616849	True	2025-03-20	C4225183	93388
616850	True	2025-03-20	C2829145	
616851	True	2025-03-19	C4225182	91492
616852	True	2025-03-19	C4225181	447977
616853	True	2025-03-20	C4225668	
616854	True	2025-03-19	C4225180	496751
616855	True	2025-03-21	C1428373	
616856	True	2025-03-20	C1422517	
616857	True	2025-03-21	C1413449	
616858	True	2025-03-19	C4225179	201
616859	True	2025-03-19	C4225178	401866
616860	True	2025-03-19	C4225155	255132
616861	True	2025-03-20	C1424965	
616862	True	2025-03-23	C1419663	
616863	True	2025-03-21	C5393908	500055|643538|643549
616864	True	2025-03-23	C1825462	
616866	True	2025-03-19	C1849101|C4225177	486811
616868	True	2025-03-19	C5441928	103908
616871	True	2025-03-19	C4225174	488647
616872	True	2025-03-21	C1823288	
616873	True	2025-03-19	C4225173	317473
616875	True	2025-03-19	C4225172	480898
616876	True	2025-03-21	C1539986	
616878	True	2025-03-19	C5567524	480864
616879	True	2025-03-20	C1539938	
616880	False	2025-03-24	C1539939	
616881	True	2025-03-19	C4225170	495844
616882	True	2025-03-19	C4225169	164736
616883	True	2025-03-21	C1428344	
616884	True	2025-03-23	C3470221	
616885	False	2025-03-24	C1424780	
616886	True	2025-03-21	C3542736	
616887	True	2025-03-19	C4225168	88616
616888	True	2025-03-21	C1538354	
616889	True	2025-03-23	C1824712	
616890	True	2025-03-19	C5567487	488232
616891	True	2025-03-21	C4225446	
616892	True	2025-03-19	C4225166	656
616893	True	2025-03-19	C4225165	656
616894	True	2025-03-19	C4225164	3107|97360
616896	True	2025-03-19	C4225163	
616897	True	2025-03-19	C4225162	457378
616898	False	2025-03-24	C4305230	261190
616899	True	2025-03-21	C2828748|C5567480	
616900	True	2025-03-19	C5567480	488632
616901	True	2025-03-19	C4310801	459061
616902	True	2025-03-19	C4311047	
616903	True	2025-03-19	C4225160	
616904	False	2025-03-24	C1428090	
616905	False	2025-03-24	C1537937	
616907	True	2025-03-19	C5567483	488594
616908	True	2025-03-20	C3471468	
616909	False	2025-03-24	C1824592	
616910	True	2025-03-19	C4310799	2268
616911	True	2025-03-19	C4310798	2268
616912	False	2025-03-24	C1426797	
616913	True	2025-03-19	C4310797	466806
616914	True	2025-03-21	C4310796	300382
616915	True	2025-03-20		
616917	True	2025-03-19	C4310794	488635
616918	True	2025-03-21	C1826585|C4310794|C5677026|C5677053	
616919	False	2025-03-24	C1428803	
616920	True	2025-03-19	C4310793	
616921	True	2025-03-19	C5567464	494526
616922	True	2025-03-19	C4310791	494541
616923	True	2025-03-21	C1826842	
616924	True	2025-03-21	C4310790	
616925	True	2025-03-21	C3470077	
616926	True	2025-03-23	C1414877	
616927	True	2025-03-20	C2239392	
616928	False	2025-03-24	C1540018	
616929	True	2025-03-21	C1826319	
616930	True	2025-03-21	C1826317	
616933	True	2025-03-23	C1539542	
616934	True	2025-03-20	C2828929	
616935	True	2025-03-20	C1823587	
616936	True	2025-03-21	C1538451	
616937	True	2025-03-19	C4310789	480851
616938	True	2025-03-19	C4310788	1465
616939	True	2025-03-19	C4310787	
616940	True	2025-03-21	C1825073	
616941	True	2025-03-23	C4310786	229717|33110
616942	True	2025-03-21	C1538610	
616943	True	2025-03-19	C4310785	33364
616945	True	2025-03-23	C1427873	
616946	True	2025-03-19	C4310783	
616947	True	2025-03-19	C4310782	
616948	True	2025-03-19	C4310781	
616949	True	2025-03-19	C4750914	404493
616950	True	2025-03-19	C4310779	399805
616952	True	2025-03-20	C1824616	
616953	True	2025-03-23	C1824814	
616954	True	2025-03-19	C4310778	488642
616955	True	2025-03-21	C1426806	
616956	True	2025-03-23	C1426147	
616957	False	2025-03-24	C2240116	
616958	True	2025-03-23		
616959	True	2025-03-19	C4310776	
616960	True	2025-03-20	C1539567	
616961	False	2025-03-24	C1539568	
616962	False	2025-03-24	C1539569	
616963	True	2025-03-19	C4310473	300547
616964	True	2025-03-20		
616965	True	2025-03-23	C1425948	
616966	True	2025-03-21	C1427543	
616967	True	2025-03-20	C1428681	
616968	True	2025-03-19	C4310775	90635
616969	True	2025-03-19	C4283893	90635
616971	True	2025-03-20	C1709144	
616972	True	2025-03-20	C1826044	
616973	True	2025-03-19	C4310774	488613
616974	True	2025-03-19	C5567605	478042
616975	True	2025-03-19	C4310772	1606|494344
616976	False	2025-03-24	C1425747	
616977	True	2025-03-19	C4310771	178469
616978	False	2025-03-24	C1425121	
616979	True	2025-03-23	C2829281	
616980	True	2025-03-20	C1824234	
616981	True	2025-03-19	C4310770	
616982	True	2025-03-20	C1418877|C4310753	
616983	True	2025-03-21	C1428075	
616985	True	2025-03-20	C3148432	
616986	False	2025-03-24	C4310834	
616987	False	2025-03-24	C1427451	
616988	True	2025-03-23	C1824750	
616989	False	2025-03-24	C1824751	
616990	False	2025-03-24	C1413515	
616991	True	2025-03-21	C1427682	
616992	True	2025-03-23	C1425057	
616994	True	2025-03-19	C5676895	1394
616995	False	2025-03-24	C0008288	
616996	True	2025-03-23	C1425964	
616997	False	2025-03-24	C1539359	
616998	True	2025-03-20	C1824352	
617000	True	2025-03-23	C1414410	
617001	True	2025-03-20	C1422160	
617002	True	2025-03-21	C1824588	
617003	True	2025-03-20	C2240340	
617004	True	2025-03-19	C4310769	2924
617006	True	2025-03-19	C4310768	
617007	False	2025-03-24	C1424153	
617008	True	2025-03-24	C4310767	210141
617009	True	2025-03-20	C1823687	
617010	True	2025-03-21	C1540162	
617011	True	2025-03-19	C4310766	457359
617012	True	2025-03-21	C1826741	
617013	True	2025-03-19	C4310765	521406
617014	True	2025-03-19	C4310764	420702
617015	True	2025-03-20	C1538666	
617016	True	2025-03-21	C1538667	
617017	True	2025-03-19	C4015635	495274|497757|497764
617018	True	2025-03-19	C4310763	
617019	False	2025-03-24	C3470097	
617020	True	2025-03-19	C4310762	442835
617021	True	2025-03-23	C4310761	528091
617022	True	2025-03-20	C5568141	464366
617023	True	2025-03-19	C4310759	791
617024	True	2025-03-19	C4310758	215
617025	True	2025-03-19	C0265987	64754
617026	True	2025-03-19	C4310757	2524
617027	True	2025-03-19	C4310756	642671
617028	True	2025-03-19	C4310755	88616
617029	True	2025-03-21	C1419948	
617030	True	2025-03-19	C5567521	482601
617031	False	2025-03-24	C1826707	
617032	False	2025-03-24	C1825504	
617033	True	2025-03-23	C2681542	
617034	True	2025-03-23	C2681543	
617035	True	2025-03-19	C4284595	466729
617036	False	2025-03-24	C1423950|C4540358	
617037	False	2025-03-24	C3540293	
617038	True	2025-03-20	C3891770	
617039	True	2025-03-19	C4310753	466729
617040	False	2025-03-24	C2239749	
617041	True	2025-03-19	C4310752	233|529574
617042	True	2025-03-20	C1539620	
617043	True	2025-03-21	C1427723	
617044	True	2025-03-23	C5700245	488618
617046	True	2025-03-19	C5569007	466722
617047	True	2025-03-19	C4310748|C4310749|C5830134|C5830135|C5830688	75249
617048	False	2025-03-24	C2239357|C4310744	
617049	True	2025-03-23	C4310747	172|480476
617050	True	2025-03-19	C4310746	183678|79430
617051	True	2025-03-19	C4310745	488627
617052	True	2025-03-19	C4310744	
617053	True	2025-03-19	C4284088	494433
617054	True	2025-03-19	C4310743	497906
617055	True	2025-03-19	C4310742	603684|603689
617056	True	2025-03-19	C4310741	
617057	True	2025-03-23	C2829195|C4748348	
617058	False	2025-03-24	C1422463	
617059	False	2025-03-24	C2240188	
617060	True	2025-03-23	C1825803	
617061	True	2025-03-23	C4310740	476126
617062	True	2025-03-19	C4310739	689422
617063	True	2025-03-19	C4310738	2554
617064	False	2025-03-24	C1825432|C4310737	
617065	True	2025-03-19	C4310737	3451
617066	True	2025-03-19	C4310736	486815
617068	True	2025-03-19	C4310735	494348
617069	True	2025-03-19	C4310734	254886
617071	True	2025-03-23	C4310732	
617072	True	2025-03-19	C4511482	424261
617074	True	2025-03-20	C1425178	
617075	True	2025-03-19	C4310729	150
617076	False	2025-03-24	C1422296	
617077	False	2025-03-24	C1538197	
617078	True	2025-03-23	C1428374	
617080	True	2025-03-19	C4310728	306
617081	True	2025-03-20	C1538537	
617082	True	2025-03-19	C4310727	
617083	True	2025-03-21	C1825011|C4310724	
617085	False	2025-03-24	C2681529	
617086	True	2025-03-21	C4310726	485421|527276
617087	True	2025-03-19	C4310725	
617088	True	2025-03-19	C4310724	289|474
617089	True	2025-03-23	C1540228|C5394289	
617090	True	2025-03-19	C4310723	2512
617091	True	2025-03-19	C4310722	244
617092	True	2025-03-20	C4310721	244
617093	True	2025-03-23	C4310720	541423
617094	False	2025-03-24	C1825567|C4310846|C4310847	
617095	True	2025-03-23	C1823529|C4310721	
617096	True	2025-03-20	C1421896	
617097	False	2025-03-24	C1710492	
617099	True	2025-03-19	C4310614	500062
617100	True	2025-03-21	C4310719	480536|733
617101	True	2025-03-19	C4310833	619233
617102	True	2025-03-19	C4310718	1515
617103	False	2025-03-24	C1538232|C5774288	
617104	True	2025-03-21	C1428259	
617105	True	2025-03-19	C4310717	1934|442835
617106	True	2025-03-19	C4310716	442835
617107	True	2025-03-19	C4310715	500095
617108	True	2025-03-19	C4310714	157798
617111	True	2025-03-19	C4310713	466718
617112	True	2025-03-20	C1825673|C4310701|C5561958|C5562107	
617113	True	2025-03-19	C4310712	2382
617114	True	2025-03-21	C4310711	496686
617115	True	2025-03-24	C4310710	263548|289586
617116	True	2025-03-19	C4310709	98820
617117	True	2025-03-21	C3540288	
617118	True	2025-03-20	C4310708	98820
617119	True	2025-03-19	C5561936	110
617120	True	2025-03-20	C4310706	475
617121	True	2025-03-19	C4310705	220493|475
617123	True	2025-03-19	C4310704	791
617124	True	2025-03-20	C2239827	
617125	True	2025-03-21	C4310703	88616
617126	True	2025-03-24	C4310702	199
617127	True	2025-03-19	C4310701	2754
617128	False	2025-03-24	C2681289	
617129	True	2025-03-23	C2240296	
617130	True	2025-03-20	C2681265	
617131	True	2025-03-21	C1824407|C5562034	
617132	True	2025-03-19	C4310700	442835
617133	True	2025-03-19	C4310699	
617134	True	2025-03-21	C1823295	
617135	False	2025-03-24	C1537515	
617136	True	2025-03-20	C4319919	
617137	True	2025-03-20	C4310697	1826
617138	False	2025-03-24	C3146459	
617139	True	2025-03-23	C2681642	
617140	True	2025-03-19	C4310696	500150
617141	True	2025-03-19	C0344543	250923
617142	True	2025-03-19	C4310695	250923
617143	True	2025-03-23	C4310694	590|98914
617144	True	2025-03-20	C3810893	
617145	True	2025-03-19	C4310693	
617146	True	2025-03-19	C4310692	
617147	True	2025-03-23	C1539072	
617148	False	2025-03-24	C1824591	
617149	True	2025-03-21	C1824418	
617150	True	2025-03-21	C1425535	
617151	True	2025-03-20	C2240055	
617152	True	2025-03-21	C2240057	
617153	True	2025-03-19	C4310691	442835
617155	True	2025-03-20	C1425715	
617156	True	2025-03-19	C4310690	
617157	True	2025-03-19	C4310689	464288
617158	True	2025-03-19	C5399975	602
617159	True	2025-03-19	C4310688	653712
617160	True	2025-03-21	C1427076	
617161	True	2025-03-21	C1825424	
617162	True	2025-03-19	C4310687	442835
617163	True	2025-03-23	C1538874	
617164	True	2025-03-19	C4310686	659702
617165	True	2025-03-20	C3470291	
617166	True	2025-03-19	C4310685	442835
617167	True	2025-03-23	C3469826	
617168	True	2025-03-19	C4284414	91387
617169	True	2025-03-19	C4310684	821
617170	True	2025-03-21	C1419897|C1855188|C4479702	
617171	True	2025-03-19	C4310683	468620
617172	True	2025-03-21	C2681554	
617173	True	2025-03-19	C5568877	542306
617174	True	2025-03-19	C4310681	75392
617175	True	2025-03-19	C4310680	99002
617176	True	2025-03-20	C2829835	
617177	True	2025-03-21	C2681851	
617178	False	2025-03-24	C1538864	
617179	True	2025-03-20	C3541854	
617180	True	2025-03-19	C4310679	
617182	True	2025-03-19	C4310678	542306
617183	True	2025-03-19	C4310677	496790
617184	True	2025-03-19	C4310676	
617185	True	2025-03-21	C1826477	
617186	True	2025-03-19	C4310675	555407
617187	True	2025-03-19	C4310674	529970
617188	True	2025-03-19	C4310673	88616
617189	True	2025-03-23	C1823372	
617190	True	2025-03-19	C4310672	689408
617192	False	2025-03-24	C2239369	
617193	True	2025-03-19	C5567454	496641
617194	True	2025-03-19	C4310670	994
617195	False	2025-03-24	C1427756	
617196	True	2025-03-23	C1427845	
617197	True	2025-03-21	C1427848	
617198	True	2025-03-20	C1427849	
617200	True	2025-03-23	C1427085	
617201	True	2025-03-19	C4310669	2149|98892
617202	False	2025-03-24	C2239460	
617203	False	2025-03-24	C1823349	
617204	False	2025-03-24	C2829041	
617205	True	2025-03-19	C4310668	450
617206	False	2025-03-24	C2681898	
617207	True	2025-03-23	C4310667	496756
617208	True	2025-03-23	C1825940	
617209	False	2025-03-24	C1427248|C5394232	
617210	True	2025-03-20	C2239482|C5394237	
617211	True	2025-03-23	C1824943	
617212	True	2025-03-20	C1424178	
617213	True	2025-03-19	C1291373	440713
617214	True	2025-03-19	C4310666	
617215	False	2025-03-24	C1824441	
617216	True	2025-03-20	C1427058	
617217	True	2025-03-19	C4310665	100033|88661
617218	False	2025-03-24	C1823453|C4310646	
617219	False	2025-03-24	C4311046	217346
617220	True	2025-03-20	C2239867|C4310645	
617221	True	2025-03-20	C1539669|C5562022	
617222	True	2025-03-19	C4310664	
617223	True	2025-03-19	C4310663	
617224	False	2025-03-24	C1539550	
617225	True	2025-03-19	C5567893	513436
617226	True	2025-03-23	C2239669	
617227	True	2025-03-21	C1825096	
617228	True	2025-03-19	C4310661	478049
617229	True	2025-03-23	C1825114	
617230	True	2025-03-21	C1428037	
617231	True	2025-03-21	C2829632	
617232	True	2025-03-19	C4310660	480682
617233	False	2025-03-24	C1823834	
617234	True	2025-03-19	C4310659	
617235	True	2025-03-19	C4310658	
617236	True	2025-03-19	C5193018	
617237	True	2025-03-19	C4310656	
617238	True	2025-03-19	C4310655	
617239	True	2025-03-19	C4310654	590|98914
617240	False	2025-03-24	C3811035	
617241	True	2025-03-19	C4310653	
617242	True	2025-03-23	C2828772|C3151463	
617243	True	2025-03-19	C4310652	84
617244	True	2025-03-19	C4284093	84
617245	True	2025-03-21	C1539660|C4310643	
617246	True	2025-03-23	C1826473|C4310647	
617247	True	2025-03-19	C4310651	84
617248	True	2025-03-19	C4310650	505208
617249	True	2025-03-20	C1825259	
617250	True	2025-03-21	C1825060	
617251	True	2025-03-19	C4310649	1410
617252	True	2025-03-19	C4310648	1410
617253	True	2025-03-19	C4310647	436182
617254	False	2025-03-24	C1825564	
617255	True	2025-03-19	C4310646	
617256	True	2025-03-23	C1427909	
617257	True	2025-03-21	C4310615	
617258	True	2025-03-19	C4310645	
617259	True	2025-03-21	C1823635	
617260	True	2025-03-19	C4310644	
617262	True	2025-03-23	C2239957	
617263	False	2025-03-24	C1538488	
617264	True	2025-03-20	C2239916	
617265	False	2025-03-24	C1427768	
617266	True	2025-03-21	C1824221|C5193129	
617267	True	2025-03-20	C1824112	
617268	True	2025-03-19	C4310643	
617269	True	2025-03-21	C4310642	
617270	True	2025-03-19	C4310641	
617271	True	2025-03-19	C4310640	655|93589
617272	True	2025-03-19	C4310639	98976
617274	False	2025-03-24	C1825212	
617275	True	2025-03-19	C4310638	
617276	True	2025-03-21	C4310637	1934
617277	False	2025-03-24	C1824953|C5562067	
617278	True	2025-03-20	C1426178|C4310635	
617279	False	2025-03-24	C2681407	
617280	True	2025-03-19	C4310636	334
617281	True	2025-03-19	C4310635	1934
617282	True	2025-03-21	C4310634	508093
617283	False	2025-03-24	C1823897	
617284	True	2025-03-19	C4310633	589618
617285	True	2025-03-20	C1825515	
617286	True	2025-03-21	C4085055	
617287	True	2025-03-23	C4083552	
617288	True	2025-03-23	C1823110	
617289	True	2025-03-23	C1428758	
617290	True	2025-03-19	C4310632	3006
617292	True	2025-03-23	C2828872	
617293	True	2025-03-23	C1417519	
617294	True	2025-03-19	C4310631	508529
617295	True	2025-03-21	C2239914	
617296	True	2025-03-19	C4284592	521390
617298	True	2025-03-20	C1826620	
617300	True	2025-03-19	C4310629	568065
617302	True	2025-03-21	C4310628	98676
617303	True	2025-03-20	C4310627	505248
617304	True	2025-03-19	C4310626	791
617305	True	2025-03-23	C2239395	
617306	True	2025-03-19	C4310625	603494
617307	True	2025-03-20	C1426476|C5543094|C5543095	
617308	True	2025-03-19	C4310624	
617310	True	2025-03-20	C1823695	
617311	True	2025-03-23	C2681130	
617312	True	2025-03-23	C1428835	
617313	True	2025-03-23	C1822718	
617315	True	2025-03-19	C4310623	88632
617316	True	2025-03-20	C1423778	
617317	False	2025-03-24	C1823948	
