mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
617121	TRUE	2025-03-19	C4310705	220493|475
617123	TRUE	2025-03-19	C4310704	791
617124	False	2025-03-20	C2239827	
617127	TRUE	2025-03-19	C4310701	2754
617130	False	2025-03-20	C2681265	
617132	TRUE	2025-03-19	C4310700	442835
617133	TRUE	2025-03-19	C4310699	
617136	False	2025-03-20	C4319919	
617137	True	2025-03-20	C4310697	1826
617140	TRUE	2025-03-19	C4310696	500150
617141	TRUE	2025-03-19	C0344543	250923
617142	TRUE	2025-03-19	C4310695	250923
617144	False	2025-03-20	C3810893	
617145	TRUE	2025-03-19	C4310693	
617146	TRUE	2025-03-19	C4310692	
617151	False	2025-03-20	C2240055	
617153	TRUE	2025-03-19	C4310691	442835
617155	False	2025-03-20	C1425715	
617156	TRUE	2025-03-19	C4310690	
617157	TRUE	2025-03-19	C4310689	464288
617158	TRUE	2025-03-19	C5399975	602
617159	TRUE	2025-03-19	C4310688	653712
617162	TRUE	2025-03-19	C4310687	442835
617164	TRUE	2025-03-19	C4310686	659702
617165	False	2025-03-20	C3470291	
617166	TRUE	2025-03-19	C4310685	442835
617168	TRUE	2025-03-19	C4284414	91387
617169	TRUE	2025-03-19	C4310684	821
617171	TRUE	2025-03-19	C4310683	468620
617173	TRUE	2025-03-19	C5568877	542306
617174	TRUE	2025-03-19	C4310681	75392
617175	TRUE	2025-03-19	C4310680	99002
617176	False	2025-03-20	C2829835	
617179	False	2025-03-20	C3541854	
617180	TRUE	2025-03-19	C4310679	
617182	TRUE	2025-03-19	C4310678	542306
617183	TRUE	2025-03-19	C4310677	496790
617184	TRUE	2025-03-19	C4310676	
617186	TRUE	2025-03-19	C4310675	555407
617187	TRUE	2025-03-19	C4310674	529970
617188	TRUE	2025-03-19	C4310673	88616
617190	TRUE	2025-03-19	C4310672	689408
617193	TRUE	2025-03-19	C5567454	496641
617194	TRUE	2025-03-19	C4310670	994
617198	False	2025-03-20	C1427849	
617201	TRUE	2025-03-19	C4310669	2149|98892
617205	TRUE	2025-03-19	C4310668	450
617210	False	2025-03-20	C2239482|C5394237	
617212	False	2025-03-20	C1424178	
617213	TRUE	2025-03-19	C1291373	440713
617214	TRUE	2025-03-19	C4310666	
617216	False	2025-03-20	C1427058	
617217	TRUE	2025-03-19	C4310665	100033|88661
617217	TRUE	2025-03-19	C4310665	100033|88661
617220	False	2025-03-20	C2239867|C4310645	
617221	False	2025-03-20	C1539669|C5562022	
617222	TRUE	2025-03-19	C4310664	
617223	TRUE	2025-03-19	C4310663	
617223	TRUE	2025-03-19	C4310663	
617225	TRUE	2025-03-19	C5567893	513436
617225	TRUE	2025-03-19	C5567893	513436
617228	TRUE	2025-03-19	C4310661	478049
617228	TRUE	2025-03-19	C4310661	478049
617232	TRUE	2025-03-19	C4310660	480682
617232	TRUE	2025-03-19	C4310660	480682
617234	TRUE	2025-03-19	C4310659	
617234	TRUE	2025-03-19	C4310659	
617235	TRUE	2025-03-19	C4310658	
617236	TRUE	2025-03-19	C5193018	
617237	TRUE	2025-03-19	C4310656	
617237	TRUE	2025-03-19	C4310656	
617238	TRUE	2025-03-19	C4310655	
617238	TRUE	2025-03-19	C4310655	
617239	TRUE	2025-03-19	C4310654	590|98914
617239	TRUE	2025-03-19	C4310654	590|98914
617241	TRUE	2025-03-19	C4310653	
617243	TRUE	2025-03-19	C4310652	84
617243	TRUE	2025-03-19	C4310652	84
617244	TRUE	2025-03-19	C4284093	84
617247	TRUE	2025-03-19	C4310651	84
617247	TRUE	2025-03-19	C4310651	84
617248	TRUE	2025-03-19	C4310650	505208
617249	False	2025-03-20	C1825259	
617251	TRUE	2025-03-19	C4310649	1410
617252	TRUE	2025-03-19	C4310648	1410
617252	TRUE	2025-03-19	C4310648	1410
617253	TRUE	2025-03-19	C4310647	436182
617255	TRUE	2025-03-19	C4310646	
617258	TRUE	2025-03-19	C4310645	
617260	TRUE	2025-03-19	C4310644	
617260	TRUE	2025-03-19	C4310644	
617264	False	2025-03-20	C2239916	
617267	False	2025-03-20	C1824112	
617268	TRUE	2025-03-19	C4310643	
617270	TRUE	2025-03-19	C4310641	
617271	TRUE	2025-03-19	C4310640	655|93589
617272	TRUE	2025-03-19	C4310639	98976
617275	TRUE	2025-03-19	C4310638	
617278	False	2025-03-20	C1426178|C4310635	
617280	TRUE	2025-03-19	C4310636	334
617280	TRUE	2025-03-19	C4310636	334
617281	TRUE	2025-03-19	C4310635	1934
617281	TRUE	2025-03-19	C4310635	1934
617284	TRUE	2025-03-19	C4310633	589618
617285	False	2025-03-20	C1825515	
617290	TRUE	2025-03-19	C4310632	3006
617294	TRUE	2025-03-19	C4310631	508529
617296	TRUE	2025-03-19	C4284592	521390
617298	False	2025-03-20	C1826620	
617300	TRUE	2025-03-19	C4310629	568065
617303	True	2025-03-20	C4310627	505248
617304	TRUE	2025-03-19	C4310626	791
617306	TRUE	2025-03-19	C4310625	603494
617307	False	2025-03-20	C1426476|C5543094|C5543095	
617308	TRUE	2025-03-19	C4310624	
617310	False	2025-03-20	C1823695	
617315	TRUE	2025-03-19	C4310623	88632
617316	False	2025-03-20	C1423778	
617319	TRUE	2025-03-19	C4310622	519388|88632
617320	TRUE	2025-03-19	C4310621	
617321	True	2025-03-20	C4310620	
617323	TRUE	2025-03-19	C4310619	88616
617331	False	2025-03-20	C1427275	
617333	True	2025-03-20	C4310617	
617334	False	2025-03-20	C1428728	
617336	TRUE	2025-03-19	C4479186	171439
617339	TRUE	2025-03-19	C4479208	
617341	TRUE	2025-03-19	C4479220	313838
617343	TRUE	2025-03-19	C4479229	99879
617347	TRUE	2025-03-19	C0020479|C1862556|C1862557|C1862558|C1862560|C1862561|C1862562|C2676098	412
617349	TRUE	2025-03-19	C4479235	
617350	TRUE	2025-03-19	C4479236	1934
617352	TRUE	2025-03-19	C4275029	96186
617354	False	2025-03-20	C1423866	
617356	False	2025-03-20	C1823128	
617357	False	2025-03-20	C1421711	
617364	TRUE	2025-03-19	C4479250	
617365	False	2025-03-20	C1423806	
617370	TRUE	2025-03-19	C4479254	44|772|912
617371	False	2025-03-20	C1427693|C5568107	
617372	False	2025-03-20	C1822715	
617374	False	2025-03-20	C2829584	
617377	False	2025-03-20	C1823159	
617383	TRUE	2025-03-19	C4479260	86820
617384	TRUE	2025-03-19	C4479270	508523
617387	False	2025-03-20	C1826748|C4693824	
617389	TRUE	2025-03-19	C4479313	1934
617392	TRUE	2025-03-19	C4479322	
617393	TRUE	2025-03-19	C4479333	500545
617395	TRUE	2025-03-19	C4479353	435934
617396	TRUE	2025-03-19	C4479357	93347
617397	TRUE	2025-03-19	C4479376	481665
617402	TRUE	2025-03-19	C4479387	357074
617403	TRUE	2025-03-19	C4479409	357074
617404	TRUE	2025-03-19	C4479410	662184
617405	True	2025-03-20	C4479416	93426
617406	TRUE	2025-03-19	C4319932	110
617407	False	2025-03-20	C1538601	
617408	TRUE	2025-03-19	C4479424	124
617409	TRUE	2025-03-19	C4479428	124
617411	False	2025-03-20	C1427420	
617412	TRUE	2025-03-19	C4479431	
617414	False	2025-03-20	C1419631	
617419	False	2025-03-20	C3147747	
617427	False	2025-03-20	C1826961	
617431	False	2025-03-20	C1428821|C5562043|C5562108	
617432	True	2025-03-20	C4479476	2512
617435	TRUE	2025-03-19	C4479491	528084
617438	False	2025-03-20	C1413161	
617440	False	2025-03-20	C2828582	
617441	TRUE	2025-03-19	C4479504	
617442	TRUE	2025-03-19	C4479510	
617443	TRUE	2025-03-19	C4479515	248340|851
617444	False	2025-03-20	C1428020	
617452	TRUE	2025-03-19	C4479520	505237
617453	False	2025-03-20	C1823530|C5561990	
617467	False	2025-03-20	C1539534	
617468	TRUE	2025-03-19	C4479539	2680
617469	False	2025-03-20	C1424259	
617470	False	2025-03-20	C1823607	
617475	TRUE	2025-03-19	C4479548	169142
617475	TRUE	2025-03-19	C4479548	169142
617478	TRUE	2025-03-19	C4479549	689822
617478	TRUE	2025-03-19	C4479549	689822
617480	TRUE	2025-03-19	C4479552	
617481	TRUE	2025-03-19	C4479566	544469
617481	TRUE	2025-03-19	C4479566	544469
617482	False	2025-03-20	C2680497	
617487	False	2025-03-20	C1824945	
617490	False	2025-03-20	C3469784	
617492	False	2025-03-20	C1424809	
617493	TRUE	2025-03-19	C4479569	1934|592564
617493	TRUE	2025-03-19	C4479569	1934|592564
617494	False	2025-03-20	C1425255	
617499	False	2025-03-20	C1539394	
617501	False	2025-03-20	C1423821	
617503	False	2025-03-20	C1824912	
617506	TRUE	2025-03-19	C4479577	2701
617506	TRUE	2025-03-19	C4479577	2701
617507	TRUE	2025-03-19	C1850056	99807
617507	TRUE	2025-03-19	C1850056	99807
617512	False	2025-03-20	C1422074	
617514	TRUE	2025-03-19	C4479588	504523
617514	TRUE	2025-03-19	C4479588	504523
617516	True	2025-03-20	C4479599	528084
617519	TRUE	2025-03-19	C4479603	
617520	TRUE	2025-03-19	C4479608	2514
617523	TRUE	2025-03-19	C4479613	808
617524	True	2025-03-20	C4479618	317
617525	TRUE	2025-03-19	C4479619	317
617526	TRUE	2025-03-19	C4479620	317
617527	TRUE	2025-03-19	C4479631	521426
617532	TRUE	2025-03-19	C4479636	88616
617535	False	2025-03-20	C1425722	
617536	False	2025-03-20	C1538315	
617540	TRUE	2025-03-19	C4539685	
617542	TRUE	2025-03-19	C4479640	2744
617544	False	2025-03-20	C3540281	
617547	TRUE	2025-03-19	C4479651	653709
617549	False	2025-03-20	C1540040	
617554	False	2025-03-20	C1423920	
617560	TRUE	2025-03-19	C4479653	527497
617561	TRUE	2025-03-19	C4479654	659396
617565	TRUE	2025-03-19	C4479656	2855
617566	False	2025-03-20	C1428479	
617571	True	2025-03-20	C4539754	313
617572	TRUE	2025-03-19	C4539767	891
617575	TRUE	2025-03-19	C4540559	506334
617576	TRUE	2025-03-19	C4539783	276234
617578	False	2025-03-20	C1424474	
617580	False	2025-03-20	C1540096	
617584	TRUE	2025-03-19	C4539808	
617585	TRUE	2025-03-19	C4539811	688594
617586	False	2025-03-20	C1424298	
617587	False	2025-03-20	C1420377	
617591	TRUE	2025-03-19	C4747850	324977
617593	True	2025-03-20	C4539824	276234
617595	TRUE	2025-03-19	C4539828	505242
617596	TRUE	2025-03-19	C1291607	
617598	TRUE	2025-03-19	C4539839	1052
617599	TRUE	2025-03-19	C4539843	1934
617600	TRUE	2025-03-19	C4539848	
617601	True	2025-03-20	C4539851	178469
617602	TRUE	2025-03-19	C4539857	643503
617604	TRUE	2025-03-19	C4539873	572761|572773
617605	TRUE	2025-03-19	C4539881	90635
617606	TRUE	2025-03-19	C4539886	90635
617607	TRUE	2025-03-19	C4539891	100032
617608	False	2025-03-20	C1538267|C4748014	
617610	TRUE	2025-03-19	C4539903	731
617613	TRUE	2025-03-19	C4539919	569274
617616	TRUE	2025-03-19	C4539927	513456
617620	False	2025-03-20	C1423093	
617622	TRUE	2025-03-19	C4539937	475
617622	TRUE	2025-03-19	C4539937	475
617623	False	2025-03-20	C1424256	
617624	False	2025-03-20	C2680438	
617626	TRUE	2025-03-19	C4539942	2024
617627	False	2025-03-20	C4320351	
617629	TRUE	2025-03-19	C4539944	
617631	False	2025-03-20	C1537413|C4539976	
617633	TRUE	2025-03-19	C4539948	
617635	TRUE	2025-03-19	C4539951	502434
617637	TRUE	2025-03-19	C4539954	90636
617638	TRUE	2025-03-19	C4539957	619972
617639	TRUE	2025-03-19	C4539964	90636
617640	False	2025-03-20	C1425517	
617642	TRUE	2025-03-19	C4539976	93334
617660	TRUE	2025-03-19	C4540004	521438
617663	TRUE	2025-03-19	C4540024	90635
617664	TRUE	2025-03-19	C4540029	
617665	TRUE	2025-03-19	C4540034	442835
617666	TRUE	2025-03-19	C4540036	2052
617668	TRUE	2025-03-19	C4540052	447795
617671	TRUE	2025-03-19	C4522164	528105
617673	False	2025-03-20	C1823093	
617681	TRUE	2025-03-19	C4540127	1997
617682	TRUE	2025-03-19	C4540131	529965
617686	TRUE	2025-03-19	C4540135	
617687	False	2025-03-20	C1823244|C4540164	
617688	False	2025-03-20	C2829992	
617689	False	2025-03-20	C1824804	
617690	TRUE	2025-03-19	C4540141	
617694	TRUE	2025-03-19	C4540156	
617695	TRUE	2025-03-19	C4540164	611247
617698	TRUE	2025-03-19	C4540171	505216
617699	False	2025-03-20	C3539395	
617701	False	2025-03-20	C3811552	
617702	False	2025-03-20	C3813048	
617703	False	2025-03-20	C3813046	
617704	False	2025-03-20	C3811554	
617706	TRUE	2025-03-19	C4540179	399805
617707	TRUE	2025-03-19	C4540185	399805
617710	TRUE	2025-03-19	C4540192	572798
617711	TRUE	2025-03-19	C4540199	
617712	TRUE	2025-03-19	C4540205	404466
617713	TRUE	2025-03-19	C4540209	
617717	TRUE	2025-03-19	C4521678	542585
617718	TRUE	2025-03-19	C4540232	
617719	TRUE	2025-03-19	C4540251	647676
617720	False	2025-03-20	C3471440	
617721	TRUE	2025-03-19	C4540265	
617729	TRUE	2025-03-19	C4540266	2065
617729	TRUE	2025-03-19	C4540266	2065
617730	TRUE	2025-03-19	C4540270	2065
617730	TRUE	2025-03-19	C4540270	2065
617731	TRUE	2025-03-19	C4540274	2065
617731	TRUE	2025-03-19	C4540274	2065
617732	TRUE	2025-03-19	C4540277	
617738	False	2025-03-20	C1428474	
617743	TRUE	2025-03-19	C4540284	488191
617744	TRUE	2025-03-19	C4540293	619979
617744	TRUE	2025-03-19	C4540293	619979
617746	TRUE	2025-03-19	C4540299	
617749	TRUE	2025-03-19	C3888204	
617751	TRUE	2025-03-19	C4540321	500159
617751	TRUE	2025-03-19	C4540321	500159
617752	TRUE	2025-03-19	C2931130	600731
617752	TRUE	2025-03-19	C2931130	600731
617753	False	2025-03-20	C1425683	
617755	TRUE	2025-03-19	C4540327	528084|686482
617755	TRUE	2025-03-19	C4540327	528084|686482
617756	TRUE	2025-03-19	C4540331	316
617757	TRUE	2025-03-19	C4540342	475
617757	TRUE	2025-03-19	C4540342	475
617760	TRUE	2025-03-19	C4540345	2020
617760	TRUE	2025-03-19	C4540345	2020
617761	TRUE	2025-03-19	C4540355	475
617761	TRUE	2025-03-19	C4540355	475
617762	TRUE	2025-03-19	C4540358	502444
617763	TRUE	2025-03-19	C4540367	494439
617763	TRUE	2025-03-19	C4540367	494439
617765	TRUE	2025-03-19	C4540380	
617765	TRUE	2025-03-19	C4540380	
617766	False	2025-03-20	C2829371	
617767	TRUE	2025-03-19	C4540389	475
617767	TRUE	2025-03-19	C4540389	475
617768	TRUE	2025-03-19	C4540395	261652
617768	TRUE	2025-03-19	C4540395	261652
617769	TRUE	2025-03-19	C4540400	589527
617769	TRUE	2025-03-19	C4540400	589527
617770	TRUE	2025-03-19	C4540404	589522
617770	TRUE	2025-03-19	C4540404	589522
617771	TRUE	2025-03-19	C4540411	
617771	TRUE	2025-03-19	C4540411	
617772	True	2025-03-20	C4521680	
617773	TRUE	2025-03-19	C4540424	
617773	TRUE	2025-03-19	C4540424	
617774	False	2025-03-20	C1825869	
617780	TRUE	2025-03-19	C4540434	658813
617781	TRUE	2025-03-19	C4540439	791
617783	TRUE	2025-03-19	C4540453	656
617784	TRUE	2025-03-19	C4521564	
617786	False	2025-03-20	C1413201	
617787	TRUE	2025-03-19	C4540470	528084
617788	TRUE	2025-03-19	C4540474	684226
617799	TRUE	2025-03-19	C4540484	178469
617800	TRUE	2025-03-19	C4540488	2512
617801	False	2025-03-20	C4522312	
617804	TRUE	2025-03-19	C4540496	647788
617804	TRUE	2025-03-19	C4540496	647788
617807	TRUE	2025-03-19	C4540498	
617808	TRUE	2025-03-19	C4540499	1465
617809	TRUE	2025-03-19	C4540511	2623
617813	False	2025-03-20	C1823350	
617816	TRUE	2025-03-19	C4540521	88616
617820	TRUE	2025-03-19	C4693325	88616
617822	TRUE	2025-03-19	C4693347	610569
617825	TRUE	2025-03-19	C4540522	361
617827	TRUE	2025-03-19	C5568132	505227
617828	False	2025-03-20	C1426736|C4538468	
617829	True	2025-03-20	C4693362	442835
617831	TRUE	2025-03-19	C4693371	442835
617836	TRUE	2025-03-19	C4693376	442835
617838	False	2025-03-20	C4084692	
617839	TRUE	2025-03-19	C4693381	803
617841	False	2025-03-20	C1538740	
617842	False	2025-03-20	C1419027	
617845	False	2025-03-20	C2829656	
617847	False	2025-03-20	C1427304	
617854	TRUE	2025-03-19	C4693389	178469|442835
617859	False	2025-03-20	C1424603	
617862	TRUE	2025-03-19	C4693390	
617864	True	2025-03-20	C4693391	528084
617865	TRUE	2025-03-19	C4693405	
617871	TRUE	2025-03-19	C4693443	
617872	TRUE	2025-03-19	C4693450	457223
617874	TRUE	2025-03-19	C4693472	
617877	TRUE	2025-03-19	C5542952	
617879	TRUE	2025-03-19	C4693498	
617882	TRUE	2025-03-19	C4693509	
617883	TRUE	2025-03-19	C4554406	84
617885	TRUE	2025-03-19	C1866432|C4693522	
617892	TRUE	2025-03-19	C4693523	803
617893	False	2025-03-20	C1422119	
617895	True	2025-03-20	C4693524	
617896	False	2025-03-20	C1426858	
617898	TRUE	2025-03-19	C4693531	
617899	TRUE	2025-03-19	C4693535	139441
617900	TRUE	2025-03-19	C4693542	1930
617901	False	2025-03-20	C2829258	
617904	TRUE	2025-03-19	C4693550	3095
617908	False	2025-03-20	C1428011	
617910	False	2025-03-20	C1537621|C5551352	
617911	TRUE	2025-03-19	C4693556	
617912	TRUE	2025-03-19	C4693563	
617913	True	2025-03-20	C4693567	
617914	TRUE	2025-03-19	C4693572	2512
617916	TRUE	2025-03-19	C4693583	
617920	TRUE	2025-03-19	C4554421|C4554601	319635
617921	TRUE	2025-03-19	C4693609	803
617923	False	2025-03-20	C1415374	
617924	TRUE	2025-03-19	C4693613	307
617925	TRUE	2025-03-19	C4693616	
617926	TRUE	2025-03-19	C4693640	
617927	TRUE	2025-03-19	C5567903	508501
617928	TRUE	2025-03-19	C4693660	
617931	TRUE	2025-03-19	C5888376	642747
617933	TRUE	2025-03-19	C4693688	
617935	True	2025-03-20	C4693694	
617936	TRUE	2025-03-19	C0268379|C1283400|C1867467	132
617937	False	2025-03-20	C1419297	
617938	TRUE	2025-03-19	C4693699	442835
617940	False	2025-03-20	C1538674	
617941	TRUE	2025-03-19	C4693704	811
617948	TRUE	2025-03-19	C1866810	288
617949	False	2025-03-20	C2681248|C4693751	
617950	TRUE	2025-03-19	C4693722	
617951	TRUE	2025-03-19	C4693733	
617952	TRUE	2025-03-19	C4693736	
617954	TRUE	2025-03-19	C4693741	569290
617955	False	2025-03-20	C0149969|C0265372|C1851507|C1851508	
617956	TRUE	2025-03-19	C4693750	
617958	False	2025-03-20	C3892016	
617959	TRUE	2025-03-19	C4693751	276234
617960	TRUE	2025-03-19	C4693765	399805
617961	TRUE	2025-03-19	C4693773	
617962	False	2025-03-20	C2681144	
617964	TRUE	2025-03-19	C4693779	
617965	TRUE	2025-03-19	C4693784	276234
617966	TRUE	2025-03-19	C4693795	
617967	TRUE	2025-03-19	C4747885	
617970	TRUE	2025-03-19	C4693796	71275
617971	TRUE	2025-03-19	C1840779	330041
617973	TRUE	2025-03-19	C4693798	330041
617974	TRUE	2025-03-19	C4693799	
617976	TRUE	2025-03-19	C4693810	
617977	TRUE	2025-03-19	C4693816	
617981	TRUE	2025-03-19	C4693823	
617982	TRUE	2025-03-19	C4693824	580940
617984	TRUE	2025-03-19	C4693834	2512
617984	TRUE	2025-03-19	C4693834	2512
617985	TRUE	2025-03-19	C4693843	2512
617986	False	2025-03-20	C1825806	
617988	TRUE	2025-03-19	C4693848	
617988	TRUE	2025-03-19	C4693848	
617990	False	2025-03-20	C1825915	
617991	TRUE	2025-03-19	C4693860	589905
617992	TRUE	2025-03-19	C1866053	
617992	TRUE	2025-03-19	C1866053	
617993	TRUE	2025-03-19	C4693863	306661
617993	TRUE	2025-03-19	C4693863	306661
617994	TRUE	2025-03-19	C4693864	306661
617995	TRUE	2025-03-19	C3888196	
617996	TRUE	2025-03-19	C4693865	
617996	TRUE	2025-03-19	C4693865	
618000	TRUE	2025-03-19	C4693870	536532
618000	TRUE	2025-03-19	C4693870	536532
618001	False	2025-03-20	C1428824	
618003	TRUE	2025-03-19	C4693893	
618003	TRUE	2025-03-19	C4693893	
618004	TRUE	2025-03-19	C4693899	
618004	TRUE	2025-03-19	C4693899	
618005	TRUE	2025-03-19	C4693905	
618005	TRUE	2025-03-19	C4693905	
618006	TRUE	2025-03-19	C4693912	
618006	TRUE	2025-03-19	C4693912	
618008	TRUE	2025-03-19	C4693925	442835
618009	TRUE	2025-03-19	C5231400	528084
618010	TRUE	2025-03-19	C4747891	
618011	TRUE	2025-03-19	C4693933	3197
618011	TRUE	2025-03-19	C4693933	3197
618012	TRUE	2025-03-19	C4693934	442835
618012	TRUE	2025-03-19	C4693934	442835
618013	TRUE	2025-03-19	C4693935	
618013	TRUE	2025-03-19	C4693935	
618014	TRUE	2025-03-19	C4693941	
618014	TRUE	2025-03-19	C4693941	
618015	TRUE	2025-03-19	C4693947	
618018	True	2025-03-20	C4693948	
618019	TRUE	2025-03-19	C4747922	448267
618019	TRUE	2025-03-19	C4747922	448267
618021	TRUE	2025-03-19	C4747923	3301
618021	TRUE	2025-03-19	C4747923	3301
618022	TRUE	2025-03-19	C4747940	
618023	False	2025-03-20	C1538481	
618027	TRUE	2025-03-19	C4747954	1465
618027	TRUE	2025-03-19	C4747954	1465
618031	TRUE	2025-03-19	C4747961	98973
618031	TRUE	2025-03-19	C4747961	98973
618036	TRUE	2025-03-19	C4747974	521414
618036	TRUE	2025-03-19	C4747974	521414
618039	False	2025-03-20	C1823243	
618042	TRUE	2025-03-19	C4747984	572428
618042	TRUE	2025-03-19	C4747984	572428
618046	False	2025-03-20	C1417984	
618048	TRUE	2025-03-19	C4747989	324977
618048	TRUE	2025-03-19	C4747989	324977
618050	TRUE	2025-03-19	C4748003	
618052	TRUE	2025-03-19	C4748014	
618054	False	2025-03-20	C2239559	
618057	TRUE	2025-03-19	C4748035	
618061	True	2025-03-20	C4748044	730
618063	TRUE	2025-03-19	C4748052	244
618065	TRUE	2025-03-19	C4748058	2254
618068	False	2025-03-20	C1823123	
618074	TRUE	2025-03-19	C4748079	
618075	TRUE	2025-03-19	C4748080	
618078	TRUE	2025-03-19	C4748084	243
618079	TRUE	2025-03-19	C4748092	
618080	False	2025-03-20	C1426945	
618084	TRUE	2025-03-19	C4748093	263548
618086	TRUE	2025-03-19	C4748117	399805
618087	TRUE	2025-03-19	C4748120	
618088	TRUE	2025-03-19	C4748127	597623
618089	TRUE	2025-03-19	C4748135	
618090	TRUE	2025-03-19	C4748137	
618091	TRUE	2025-03-19	C4748142	
618093	TRUE	2025-03-19	C4748158	631103
618094	TRUE	2025-03-19	C4748162	90635
618095	TRUE	2025-03-19	C4748167	178469
618096	TRUE	2025-03-19	C4748170	
618098	TRUE	2025-03-19	C4748184	
618100	False	2025-03-20	C1826277	
618103	TRUE	2025-03-19	C4748192	
618105	False	2025-03-20	C1428655	
618106	TRUE	2025-03-19	C4748195	178469
618107	TRUE	2025-03-19	C4748197	
618108	TRUE	2025-03-19	C4748212	529977
618110	TRUE	2025-03-19	C4748224	399805
618112	TRUE	2025-03-19	C4748234	529970
618113	TRUE	2025-03-19	C4722446	
618114	TRUE	2025-03-19	C4748251	526
618115	TRUE	2025-03-19	C4748253	399805
618116	TRUE	2025-03-19	C4748257	508542
618117	TRUE	2025-03-19	C4748263	243
618120	TRUE	2025-03-19	C4748269	254913
618123	TRUE	2025-03-19	C4748277	289
618126	TRUE	2025-03-19	C4748292	526
618128	False	2025-03-20	C1425237|C5193058	
618135	TRUE	2025-03-19	C4748320	565899
618138	TRUE	2025-03-19	C4748327	258|565837
618141	TRUE	2025-03-19	C4748341	2382
618142	TRUE	2025-03-19	C4748348	
618144	TRUE	2025-03-19	C4748364	
618149	TRUE	2025-03-19	C1851878	199306
618150	TRUE	2025-03-19	C1300285	85172
618152	TRUE	2025-03-19	C4748395	276234
618153	TRUE	2025-03-19	C4748403	276234
618154	TRUE	2025-03-19	C4748408	2136
618156	TRUE	2025-03-19	C4748427	
618157	TRUE	2025-03-19	C4722273	684247
618158	True	2025-03-20	C4748428	
618160	TRUE	2025-03-19	C4748435	231662
618162	TRUE	2025-03-19	C4748455	
618164	True	2025-03-20	C4748484	592570
618167	TRUE	2025-03-19	C4748496	
618173	TRUE	2025-03-19	C4748536	791
618174	TRUE	2025-03-19	C4748540	
618176	TRUE	2025-03-19	C4748545	656
618177	TRUE	2025-03-19	C4748549	656
618178	TRUE	2025-03-19	C4748552	656
618179	True	2025-03-20	C4748555	2512
618180	TRUE	2025-03-19	C4748560	685067
618182	TRUE	2025-03-19	C4748569	
618184	TRUE	2025-03-19	C4722277	64748
618185	True	2025-03-20	C4748602	98892
618186	TRUE	2025-03-19	C4748608	2680
618187	TRUE	2025-03-19	C4748626	
618188	TRUE	2025-03-19	C1300287	417
618189	TRUE	2025-03-19	C4748647	154
618191	False	2025-03-20	C1824697	
618192	False	2025-03-20	C3812533	
618193	TRUE	2025-03-19	C4748657	2770
618195	TRUE	2025-03-19	C4748658	791
618196	TRUE	2025-03-19	C4748670	137667|693912
618197	TRUE	2025-03-19	C4748678	98914
618199	False	2025-03-20	C2240226	
618201	TRUE	2025-03-19	C4748688	442835
618204	TRUE	2025-03-19	C4748694	
618205	True	2025-03-20	C4748701	599082
618209	False	2025-03-20	C3470487	
618213	TRUE	2025-03-19	C4748708	565788
618214	False	2025-03-20	C3814917	
618218	TRUE	2025-03-19	C4748715	522077
618219	TRUE	2025-03-19	C4748721	93334
618220	TRUE	2025-03-19	C4748725	791
618221	TRUE	2025-03-19	C4748732	88616
618222	TRUE	2025-03-19	C4748737	2609
618223	TRUE	2025-03-19	C4748741	
618224	TRUE	2025-03-19	C4748752	2609
618225	TRUE	2025-03-19	C4748753	2609
618226	TRUE	2025-03-19	C4748754	2609
618228	TRUE	2025-03-19	C4748759	2609
618232	TRUE	2025-03-19	C4748767	2609
618233	TRUE	2025-03-19	C4748768	2609
618234	TRUE	2025-03-19	C4748769	2609
618235	TRUE	2025-03-19	C4748770	
618236	TRUE	2025-03-19	C4748777	2609
618237	True	2025-03-20	C4748778	2609
618238	TRUE	2025-03-19	C4748785	2609
618240	TRUE	2025-03-19	C4748790	2609
618241	TRUE	2025-03-19	C4748791	2609
618241	TRUE	2025-03-19	C4748791	2609
618242	TRUE	2025-03-19	C4748792	2609
618242	TRUE	2025-03-19	C4748792	2609
618243	TRUE	2025-03-19	C4748796	
618243	TRUE	2025-03-19	C4748796	
618244	TRUE	2025-03-19	C4748799	
618244	TRUE	2025-03-19	C4748799	
618245	TRUE	2025-03-19	C4748803	2609
618245	TRUE	2025-03-19	C4748803	2609
618246	TRUE	2025-03-19	C4748806	2609
618247	TRUE	2025-03-19	C4748809	
618248	TRUE	2025-03-19	C4748826	
618248	TRUE	2025-03-19	C4748826	
618249	TRUE	2025-03-19	C4748827	
618249	TRUE	2025-03-19	C4748827	
618250	TRUE	2025-03-19	C4748830	2609
618250	TRUE	2025-03-19	C4748830	2609
618251	TRUE	2025-03-19	C4748838	2609
618251	TRUE	2025-03-19	C4748838	2609
618252	TRUE	2025-03-19	C4748839	
618252	TRUE	2025-03-19	C4748839	
618253	TRUE	2025-03-19	C4748840	2609
618253	TRUE	2025-03-19	C4748840	2609
618254	TRUE	2025-03-19	C4748841	244
618254	TRUE	2025-03-19	C4748841	244
618257	TRUE	2025-03-19	C4748855	90636
618257	TRUE	2025-03-19	C4748855	90636
618261	TRUE	2025-03-19	C5568559	538958
618261	TRUE	2025-03-19	C5568559	538958
618263	False	2025-03-20	C1539416	
618264	TRUE	2025-03-19	C4748869	238722
618264	TRUE	2025-03-19	C4748869	238722
