mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
618088	True	2025-03-19	C4748127	597623
618089	True	2025-03-19	C4748135	
618090	True	2025-03-19	C4748137	
618091	True	2025-03-19	C4748142	
618093	True	2025-03-19	C4748158	631103
618094	True	2025-03-19	C4748162	90635
618095	True	2025-03-19	C4748167	178469
618096	True	2025-03-19	C4748170	
618098	True	2025-03-19	C4748184	
618100	True	2025-03-20	C1826277	
618101	False	2025-03-23	C1422511	
618102	False	2025-03-23	C1824186	
618103	True	2025-03-19	C4748192	
618104	True	2025-03-21	C1826261	
618105	True	2025-03-20	C1428655	
618106	True	2025-03-19	C4748195	178469
618107	True	2025-03-19	C4748197	
618108	True	2025-03-19	C4748212	529977
618109	True	2025-03-23	C4748219	88616
618110	True	2025-03-19	C4748224	399805
618111	False	2025-03-23	C1423846	
618112	True	2025-03-19	C4748234	529970
618113	True	2025-03-19	C4722446	
618114	True	2025-03-19	C4748251	526
618115	True	2025-03-19	C4748253	399805
618116	True	2025-03-19	C4748257	508542
618117	True	2025-03-19	C4748263	243
618118	False	2025-03-23	C1825051	
618120	True	2025-03-19	C4748269	254913
618121	False	2025-03-23	C1412666	
618123	True	2025-03-19	C4748277	289
618124	True	2025-03-23	C4748283	
618126	True	2025-03-19	C4748292	526
618128	True	2025-03-20	C1425237|C5193058	
618129	True	2025-03-23	C4748295	565909
618132	True	2025-03-21	C2239926	
618134	True	2025-03-21	C1540170	
618135	True	2025-03-19	C4748320	565899
618137	False	2025-03-23	C4748326	
618138	True	2025-03-19	C4748327	258|565837
618141	True	2025-03-19	C4748341	2382
618142	True	2025-03-19	C4748348	
618143	True	2025-03-23	C4748357	
618144	True	2025-03-19	C4748364	
618145	True	2025-03-21	C4748374	90636
618148	True	2025-03-21	C4748387	562538
618149	True	2025-03-19	C1851878	199306
618150	True	2025-03-19	C1300285	85172
618151	True	2025-03-21	C1422274	
618152	True	2025-03-19	C4748395	276234
618153	True	2025-03-19	C4748403	276234
618154	True	2025-03-19	C4748408	2136
618155	True	2025-03-23	C4748418	
618156	True	2025-03-19	C4748427	
618157	True	2025-03-19	C4722273	684247
618158	True	2025-03-20	C4748428	
618160	True	2025-03-19	C4748435	231662
618162	True	2025-03-19	C4748455	
618163	False	2025-03-23	C4085706|C5193024	
618164	True	2025-03-20	C4748484	592570
618165	True	2025-03-23	C4748488	
618167	True	2025-03-19	C4748496	
618168	True	2025-03-21	C4748517	
618170	True	2025-03-21	C4748527	
618171	False	2025-03-23	C1423791	
618173	True	2025-03-19	C4748536	791
618174	True	2025-03-19	C4748540	
618176	True	2025-03-19	C4748545	656
618177	True	2025-03-19	C4748549	656
618178	True	2025-03-19	C4748552	656
618179	True	2025-03-20	C4748555	2512
618180	True	2025-03-19	C4748560	685067
618181	True	2025-03-21	C1538147|C5193067	
618182	True	2025-03-19	C4748569	
618184	True	2025-03-19	C4722277	64748
618185	True	2025-03-20	C4748602	98892
618186	True	2025-03-19	C4748608	2680
618187	True	2025-03-19	C4748626	
618188	True	2025-03-19	C1300287	417
618189	True	2025-03-19	C4748647	154
618190	True	2025-03-21	C3816760	
618191	True	2025-03-20	C1824697	
618192	True	2025-03-20	C3812533	
618193	True	2025-03-19	C4748657	2770
618194	False	2025-03-23	C3146566	
618195	True	2025-03-19	C4748658	791
618196	True	2025-03-19	C4748670	137667|693912
618197	True	2025-03-19	C4748678	98914
618198	True	2025-03-21	C4748684	98914
618199	True	2025-03-20	C2240226	
618200	False	2025-03-23	C1425432	
618201	True	2025-03-19	C4748688	442835
618202	False	2025-03-23	C2681419|C5543589	
618204	True	2025-03-19	C4748694	
618205	True	2025-03-20	C4748701	599082
618207	False	2025-03-23	C1427098	
618209	True	2025-03-20	C3470487	
618211	True	2025-03-21	C1425030|C5543620	
618213	True	2025-03-19	C4748708	565788
618214	True	2025-03-20	C3814917	
618217	False	2025-03-23	C3814916	
618218	True	2025-03-19	C4748715	522077
618219	True	2025-03-19	C4748721	93334
618220	True	2025-03-19	C4748725	791
618221	True	2025-03-19	C4748732	88616
618222	True	2025-03-19	C4748737	2609
618223	True	2025-03-19	C4748741	
618224	True	2025-03-19	C4748752	2609
618225	True	2025-03-19	C4748753	2609
618226	True	2025-03-19	C4748754	2609
618228	True	2025-03-19	C4748759	2609
618231	True	2025-03-23	C4722258	302
618232	True	2025-03-19	C4748767	2609
618233	True	2025-03-19	C4748768	2609
618234	True	2025-03-19	C4748769	2609
618235	True	2025-03-19	C4748770	
618236	True	2025-03-19	C4748777	2609
618237	True	2025-03-20	C4748778	2609
618238	True	2025-03-19	C4748785	2609
618240	True	2025-03-19	C4748790	2609
618241	True	2025-03-19	C4748791	2609
618242	True	2025-03-19	C4748792	2609
618243	True	2025-03-19	C4748796	
618244	True	2025-03-19	C4748799	
618245	True	2025-03-19	C4748803	2609
618246	True	2025-03-19	C4748806	2609
618247	True	2025-03-19	C4748809	
618248	True	2025-03-19	C4748826	
618249	True	2025-03-19	C4748827	
618250	True	2025-03-19	C4748830	2609
618251	True	2025-03-19	C4748838	2609
618252	True	2025-03-19	C4748839	
618253	True	2025-03-19	C4748840	2609
618254	True	2025-03-19	C4748841	244
618257	True	2025-03-19	C4748855	90636
618258	True	2025-03-21	C1822663	
618260	False	2025-03-23	C1824571|C4748898	
618261	True	2025-03-19	C5568559	538958
618263	True	2025-03-20	C1539416	
618264	True	2025-03-19	C4748869	238722
618265	True	2025-03-19	C4748872	565858
618266	True	2025-03-19	C4748873	611256
618267	True	2025-03-19	C4748876	302
618268	True	2025-03-19	C4748898	
618270	True	2025-03-19	C4748921	
618271	True	2025-03-20	C1425043	
618272	True	2025-03-19	C4748924	404476
618273	True	2025-03-19	C4748927	
618274	False	2025-03-23	C1826669	
618275	True	2025-03-19	C4748930	55654
618276	True	2025-03-19	C4748934	
618278	True	2025-03-21	C4748939	621758
618279	True	2025-03-19	C4748940	476394
618280	True	2025-03-19	C4748946	647811
618281	True	2025-03-20	C1823653	
618282	True	2025-03-19	C4748969	641368
618283	True	2025-03-19	C4748978	
618284	True	2025-03-19	C4748984	
618285	True	2025-03-19	C4748988	
618286	True	2025-03-19	C4748993	
618287	True	2025-03-19	C4748997	596759
618288	False	2025-03-23	C1824133	
618289	False	2025-03-23	C1419900	
618291	True	2025-03-19	C4749003	
618292	True	2025-03-19	C4749014	528084
618294	True	2025-03-20	C1823353	
618295	True	2025-03-19	C4749019	
618296	False	2025-03-23	C2828879	
618297	True	2025-03-20	C1826723	
618298	True	2025-03-19	C4749023	3451
618299	True	2025-03-21	C1420445|C5231388|C5830642	
618300	True	2025-03-19	C4749028	
618301	False	2025-03-23	C3147684	
618302	True	2025-03-19	C4749033	
618303	True	2025-03-21	C1418917	
618304	False	2025-03-23	C1826749|C5193038	
618307	True	2025-03-19	C4749042	324294
618309	True	2025-03-20	C4749043	302
618310	True	2025-03-19	C5193020	124
618311	False	2025-03-23	C1424730	
618312	True	2025-03-19	C5193021	124
618313	True	2025-03-19	C5193022	124
618314	True	2025-03-23	C5193023	564178
618315	True	2025-03-21	C1419667|C5193021	
618318	True	2025-03-21	C2681298	
618320	False	2025-03-23	C1421980	
618321	True	2025-03-23	C5193026	555402
618322	False	2025-03-23	C1426655	
618323	True	2025-03-19	C5193027	98914
618324	True	2025-03-23	C5193028	
618325	True	2025-03-19	C5193029	572013
618326	True	2025-03-21	C1538159	
618327	False	2025-03-23	C2681628	
618330	True	2025-03-19	C5193032	178469
618331	True	2025-03-19	C5193033	
618332	True	2025-03-21	C5193034	592574
618335	False	2025-03-23	C3812452	
618336	True	2025-03-19	C5193036	
618338	True	2025-03-20	C1825976	
618339	True	2025-03-23	C5193037	
618340	True	2025-03-20	C1539793	
618341	True	2025-03-19	C5193038	
618342	True	2025-03-19	C5193039	528084
618343	True	2025-03-19	C5193040	636941
618344	True	2025-03-21	C1826719	
618345	True	2025-03-20	C5193041	791
618346	True	2025-03-19	C5193042	
618347	True	2025-03-19	C5193043	2065
618348	True	2025-03-19	C5193044	2065
618351	True	2025-03-19	C5193046	2512
618352	False	2025-03-23	C1274708	
618354	True	2025-03-19	C5193048	
618355	True	2025-03-20	C4760639	
618356	True	2025-03-19	C5193049	
618357	True	2025-03-19	C5193050	
618358	True	2025-03-19	C5193051	
618359	True	2025-03-21	C1421685	
618360	True	2025-03-19	C5193053	99810
618361	True	2025-03-20	C1539315	
618362	True	2025-03-19	C5193054	1465
618363	True	2025-03-19	C5193055	
618364	True	2025-03-19	C5193056	
618365	True	2025-03-21	C2240223|C5935642	
618366	False	2025-03-23	C1823636	
618367	True	2025-03-19	C5193057	597874
618368	False	2025-03-23	C1539317	
618369	True	2025-03-19	C5193058	
618370	True	2025-03-20	C5193059	
618371	True	2025-03-21	C5193060	688642
618372	True	2025-03-19	C5567651	468635|477787
618373	True	2025-03-19	C5193062	447961
618374	True	2025-03-19	C5193063	
618376	True	2025-03-21	C1538727	
618378	True	2025-03-19	C5193064	
618379	True	2025-03-20	C5193065	544503
618380	False	2025-03-23	C1825164	
618381	True	2025-03-19	C5193066	598603
618382	True	2025-03-20	C1825215	
618384	True	2025-03-19	C5193068	615964
618385	False	2025-03-23	C1426629|C5830685	
618386	True	2025-03-23	C5193069	
618387	True	2025-03-19	C5193070	
618388	True	2025-03-19	C4760576	994
618389	True	2025-03-23	C4760599	994
618390	True	2025-03-20	C4553362	
618391	True	2025-03-21	C1825848	
618392	True	2025-03-19	C5193071	
618393	True	2025-03-19	C4760578	994
618394	True	2025-03-19	C5193072	
618395	True	2025-03-19	C5193073	642085
618396	True	2025-03-19	C5193074	442835
618397	True	2025-03-19	C5193075	565624
618398	True	2025-03-21	C0522624	86884
618400	True	2025-03-19	C5193076	
618401	False	2025-03-23	C2681500	
618402	True	2025-03-19	C5193077	88616
618404	True	2025-03-19	C5193078	
618406	True	2025-03-19	C4054546|C4759928	71529
618407	False	2025-03-23	C1539474	
618410	True	2025-03-19	C5193079	90635|90636
618411	False	2025-03-23	C1424772	
618412	True	2025-03-19	C5193080	557056
618413	True	2025-03-21	C2239438|C5231493	
618414	True	2025-03-21	C5193081	544602
618415	True	2025-03-19	C5193082	98994
618416	True	2025-03-19	C5193083	
618418	True	2025-03-19	C5193084	631068
618419	True	2025-03-19	C5193085	
618420	True	2025-03-21	C5193086	
618421	True	2025-03-21	C2681290|C5436938	
618422	True	2025-03-19	C5193087	90636
618423	False	2025-03-23	C1538289	
618427	True	2025-03-21	C1823219	
618428	True	2025-03-21		
618429	True	2025-03-19	C5193091	276234
618430	True	2025-03-19	C5193092	528084
618431	True	2025-03-19	C5193093	254688
618432	True	2025-03-21	C5193094	254688
618433	True	2025-03-19	C5193095	276234
618434	True	2025-03-19	C5193096	90636
618435	True	2025-03-19	C5193097	1146|1147|97120
618436	True	2025-03-19	C5193098	1147|97120
618437	True	2025-03-19	C5193099	442835
618438	True	2025-03-19	C5193100	
618439	True	2025-03-20	C1426667|C5193139	
618440	True	2025-03-23	C5193101	557003
618441	False	2025-03-23	C1422167	
618442	True	2025-03-20	C1427767	
618443	True	2025-03-19	C5193102	528084
618444	False	2025-03-23	C1428175	
618445	True	2025-03-20	C2239490	
618446	True	2025-03-20	C1415194	
618447	True	2025-03-19	C1832916	65283|768
618448	False	2025-03-23	C1539604	
618449	True	2025-03-19	C5193103	244
618450	True	2025-03-21	C1426192	
618451	True	2025-03-19	C5193104	
618453	True	2025-03-19	C5193105	
618456	True	2025-03-19	C5193107	90636
618457	True	2025-03-19	C5193108	
618458	True	2025-03-19	C5676897	1571
618459	True	2025-03-19	C5193109	
618460	True	2025-03-19	C5193110	
618461	True	2025-03-21	C4320593|C5394053	
618462	True	2025-03-19	C5193111	
618463	True	2025-03-19	C5551172	425
618464	True	2025-03-19	C5193112	29072
618466	False	2025-03-23	C1538972	
618467	False	2025-03-23	C1538290	
618468	True	2025-03-19	C5193113	442835
618470	True	2025-03-19	C5193115	528084
618471	True	2025-03-21	C1427176	
618472	True	2025-03-20	C2681123	
618473	True	2025-03-20	C2239373	
618474	False	2025-03-23	C3470245	
618475	True	2025-03-19	C5193116	29072
618476	True	2025-03-23	C5193117	556985
618477	True	2025-03-19	C4760647	
618479	True	2025-03-19	C5193118	495875
618481	True	2025-03-19	C4760579	90636
618482	True	2025-03-19	C5193120	36387
618483	False	2025-03-23	C1416872	
618484	True	2025-03-19	C5193121	319332
618485	True	2025-03-21	C5193122	
618486	True	2025-03-20	C2678558	
618487	True	2025-03-21	C1428170	
618488	False	2025-03-23	C1826594	
618493	True	2025-03-19	C5193124	436141
618495	True	2025-03-21	C5193126	
618496	True	2025-03-19	C5193127	
618497	True	2025-03-19	C5193128	442835
618498	True	2025-03-19	C5193129	93334
618499	True	2025-03-19	C5193130	648
618500	True	2025-03-19	C5193131	556955
618501	True	2025-03-19	C5193132	
618502	True	2025-03-20	C4319857	
618503	False	2025-03-23	C1537440	
618504	True	2025-03-19	C5193133	
618505	True	2025-03-19	C5193134	
618506	True	2025-03-19	C4760583	1465
618507	False	2025-03-23	C5193135	
618509	True	2025-03-21	C1426268	
618510	False	2025-03-23	C2239363	
618511	True	2025-03-19	C5193137	
618512	True	2025-03-19	C5193138	528084
618513	True	2025-03-19	C5193139	65
618514	False	2025-03-23	C1426981	
618516	True	2025-03-20	C2678541	
618517	False	2025-03-23	C1538275	
618519	True	2025-03-20	C2681194	
618520	True	2025-03-21	C2681450	
618521	True	2025-03-20	C1538938	
618522	True	2025-03-19	C5193190	
618523	True	2025-03-19	C5193141	656300
618524	True	2025-03-19	C5231401	
618525	False	2025-03-23	C1824557	
618526	False	2025-03-23	C1540287	
618527	True	2025-03-19	C5193147	
618528	True	2025-03-19	C5193142	
618529	True	2025-03-19	C5193143	1507
618530	False	2025-03-23	C1428730	
618531	True	2025-03-19	C5193144	316
618532	True	2025-03-21	C1425051	
618533	True	2025-03-19	C4760307	90635
618534	True	2025-03-19	C5231402	3261
618535	True	2025-03-19	C5193145	248
618536	True	2025-03-20	C1428911	
618538	True	2025-03-21	C1540222	
618541	True	2025-03-19	C5203300	
618542	True	2025-03-21	C1425283|C5231459	
618545	False	2025-03-23	C1427282	
618546	True	2025-03-19	C5231403	33364
618547	True	2025-03-23	C5231404	
618548	True	2025-03-19	C5231405	1934
618549	True	2025-03-19	C5231406	
618550	True	2025-03-19	C5231407	
618552	False	2025-03-23	C1413037	
618553	False	2025-03-23	C4762148	
618555	True	2025-03-19	C5231408	1872
618556	False	2025-03-23	C1824301	
618557	True	2025-03-19	C5231409	442835
618558	True	2025-03-21	C1422292	
618559	True	2025-03-19	C5231410	442835
618561	True	2025-03-21	C2829196	
618562	False	2025-03-23	C1539949	
618563	False	2025-03-23	C1427832	
618567	True	2025-03-19	C5231412	
618569	True	2025-03-19	C5231413	528084
618571	True	2025-03-19	C5231414	
618573	True	2025-03-19	C1861106	99832
618574	True	2025-03-21	C1824992	
618575	False	2025-03-23	C5203240	
618576	True	2025-03-20	C1429021	
618578	True	2025-03-21	C5231417	
618579	False	2025-03-23	C1425783	
618580	True	2025-03-19	C5231418	
618581	True	2025-03-20	C2239672	
618583	False	2025-03-23	C1425209	
618584	False	2025-03-23	C3471307	
618585	True	2025-03-21	C1824575	
618587	True	2025-03-19	C5231497	1942
618589	False	2025-03-23	C2239494	
618590	True	2025-03-19	C5231419	
618591	True	2025-03-19	C5231420	
618593	False	2025-03-23	C1425481	
618594	True	2025-03-19	C5231498	656
618595	True	2025-03-20	C1424677	
618596	True	2025-03-19	C5231421	
618597	True	2025-03-20	C2240209	
618598	True	2025-03-20	C5231422	
618599	True	2025-03-20	C1422526	
618600	False	2025-03-23	C1824178	
618601	True	2025-03-21	C1823790	
618603	True	2025-03-23	C5231423	
618604	True	2025-03-19	C5231424	656135
618605	True	2025-03-21	C1426680	
618606	True	2025-03-19	C5231425	613267
618607	False	2025-03-23	C2681126	
618608	True	2025-03-19	C5231426	289513
618609	True	2025-03-20	C1539662	
618611	True	2025-03-21	C1824445|C5935637	
618612	True	2025-03-19	C5231427	93110
618613	True	2025-03-20	C5231428	791
618614	True	2025-03-20	C1823099	
618616	True	2025-03-20	C1537655	
618617	True	2025-03-20	C1427697	
618618	True	2025-03-21	C4305147	623695
618619	True	2025-03-19	C5568107	502430
618620	True	2025-03-23	C5231430	
618621	True	2025-03-21	C1425534	
618622	True	2025-03-19	C5231431	664923
618624	True	2025-03-19	C5231432	648
618625	True	2025-03-23	C0032339|C5231433	221008
618626	True	2025-03-21	C1424077	
618629	True	2025-03-20	C1825379	
618630	False	2025-03-23	C2828921	
618632	True	2025-03-20	C5231434	231169
618633	True	2025-03-20	C1420203	
618635	True	2025-03-19	C5231435	
618636	True	2025-03-21	C1427951	
618637	True	2025-03-19	C5231436	
618638	True	2025-03-21	C1825459	
618639	True	2025-03-21	C3890651|C5231436	
618641	True	2025-03-19	C5231437	464724
618643	True	2025-03-19	C5231438	276234
618644	True	2025-03-19	C5231439	216804
618645	False	2025-03-23	C1427146	
618646	True	2025-03-19	C5231440	319192
618647	True	2025-03-21	C1422564	
618648	True	2025-03-19	C5231441	
618650	False	2025-03-23	C1826839	
618651	True	2025-03-19	C5231442	
618652	True	2025-03-19	C5231443	684305
618653	True	2025-03-19	C5231444	528084
618654	True	2025-03-19	C5231445	
618655	True	2025-03-23	C5203349	
618656	True	2025-03-21	C5231446|C5231449	
618658	True	2025-03-19	C5231447	3473
618659	True	2025-03-20	C5231448	528084
618660	True	2025-03-19	C5231513	90030
618661	True	2025-03-20	C1540114|C5231455	
618662	True	2025-03-19	C5231449	
618663	True	2025-03-23	C5231450	
618664	True	2025-03-20	C5231451	276234
618665	True	2025-03-19	C5231452	
618666	True	2025-03-19	C5231453	2882
618667	True	2025-03-19	C5231454	
618668	False	2025-03-23	C1539544	
618670	True	2025-03-19	C5231455	276234
618671	True	2025-03-21	C1427090	
618672	True	2025-03-23	C5231456	
618673	True	2025-03-20	C1824088	
618674	True	2025-03-19	C5231457	
618675	True	2025-03-21	C1824087	
618676	True	2025-03-21	C1823909	
618677	True	2025-03-19	C5231458	821
618679	True	2025-03-21	C1422215	
618680	True	2025-03-19	C5231459	
618681	True	2025-03-19	C5231460	
618683	True	2025-03-20	C5231461	254913
618685	True	2025-03-21	C1823325|C5231463	
618687	True	2025-03-19	C5231462	88616
618688	True	2025-03-19	C5231463	
618689	False	2025-03-23	C1422545|C5231471	
618690	True	2025-03-20	C1424819	
618691	True	2025-03-21	C1539055	
618692	False	2025-03-23	C1540180	
618693	True	2025-03-21	C1423848	
618694	True	2025-03-20	C1423849	
618695	True	2025-03-19	C5231464	244
618696	True	2025-03-20	C3810999	
618697	True	2025-03-19	C5231465	791
618698	True	2025-03-21	C2239362	
618699	True	2025-03-19	C5231466	
618702	True	2025-03-19	C5231467	
618703	False	2025-03-23	C1421767	
618705	False	2025-03-23	C1426491	
618707	True	2025-03-19	C5231469	528084
618708	False	2025-03-23	C1427079	
618709	True	2025-03-19	C5231470	178469
618711	True	2025-03-21	C1537687	
618714	False	2025-03-23	C1428807	
618715	False	2025-03-23	C1426051	
618716	True	2025-03-20	C1825503	
618717	True	2025-03-21	C1825057	
618718	True	2025-03-19	C5231471	528084
618719	True	2025-03-19	C5231472	
618720	True	2025-03-20	C1826559	
618721	True	2025-03-19	C5231473	
618723	True	2025-03-19	C5231474	243
618724	True	2025-03-19	C5231475	658595
618725	True	2025-03-19	C5231476	
618727	True	2025-03-19	C5231477	589608
618728	True	2025-03-19	C5231478	370015
618729	True	2025-03-19	C5231479	3473|664438
618730	True	2025-03-19	C5231480	
618731	True	2025-03-19	C5231481	
618732	True	2025-03-19	C5231482	689397
618734	True	2025-03-19	C5231484	231160
618735	False	2025-03-23	C1823533|C5231488	
618737	True	2025-03-19	C5231486	
618739	False	2025-03-23	C1824809	
618740	False	2025-03-23	C2681330	
618741	True	2025-03-19	C5394027	528084
618742	True	2025-03-20	C1428355	
618743	False	2025-03-23	C1826651	
618744	True	2025-03-19	C5231487	
618745	True	2025-03-23	C5231488	276234
618746	False	2025-03-23	C1429082	
618747	False	2025-03-23	C1823207	
618748	True	2025-03-19	C5231489	528084
618749	True	2025-03-20	C1424621	
618750	True	2025-03-21	C1424941	
618752	True	2025-03-19	C5203411	675767
618753	False	2025-03-23	C1825888	
618754	True	2025-03-21	C2985237	
618755	True	2025-03-20	C3469749	
618756	False	2025-03-23	C1538895	
618757	False	2025-03-23	C3543729	
618758	True	2025-03-20	C1825895	
618760	True	2025-03-19	C5231491	
618761	True	2025-03-19	C5231492	
618762	True	2025-03-20	C1427424	
618763	True	2025-03-19	C5231493	2754|475
618764	True	2025-03-20	C1428228	
618766	True	2025-03-19	C5231494	
618767	True	2025-03-19	C5231495	98954
618768	True	2025-03-19	C5394033	506353
618769	True	2025-03-20	C1540249	
618770	True	2025-03-19	C5394037	631073
618771	True	2025-03-20	C1538897	
618773	True	2025-03-19	C5231496	
618774	True	2025-03-19	C5394044	693549
618775	True	2025-03-19	C5394051	1460
618776	True	2025-03-19	C5394053	2609
618777	True	2025-03-21	C1413118	
618778	True	2025-03-19	C5394059	90635
618779	True	2025-03-19	C5241442	1465
618780	True	2025-03-19	C5394062	3303
618781	True	2025-03-19	C5394063	244
618782	True	2025-03-19	C5394068|C5394069	
618783	False	2025-03-23	C1413182	
618784	True	2025-03-20	C1823748	
618786	True	2025-03-19	C5394073	659463
618787	True	2025-03-19	C5394080	90635
618790	True	2025-03-21	C1825647	
618791	True	2025-03-20	C1427766	
618792	True	2025-03-19	C5394081	
618793	True	2025-03-19	C5394083	
618794	False	2025-03-23	C1825643	
618795	True	2025-03-19	C3495559	85414
618797	True	2025-03-19	C5394091	
618798	True	2025-03-19	C5394097	684216
618800	True	2025-03-23	C5394101	
618801	True	2025-03-19	C5394104	244
618802	False	2025-03-23	C1823272|C5394101	
618803	True	2025-03-20	C5394112	
618804	True	2025-03-19	C5394118	
618805	True	2025-03-19	C5394125	
618806	True	2025-03-19	C5394133	676039
618807	True	2025-03-19	C5394134	
618808	True	2025-03-19	C5394135	
618809	True	2025-03-20	C3890491	
618810	True	2025-03-19	C5394137	615954|615983|615986
618811	True	2025-03-19	C5394140	
618812	True	2025-03-21	C2681280	
618813	True	2025-03-21	C1823542	
618814	True	2025-03-21	C3147703	
618815	True	2025-03-21	C5394150	656279
618816	False	2025-03-23	C1427863	
618820	True	2025-03-19	C5394158	
618821	True	2025-03-20	C5394173	
618822	True	2025-03-19	C5394189	
618823	True	2025-03-19	C5394193	
618824	True	2025-03-19	C5394199	1980
618825	True	2025-03-19	C5394205	
618826	True	2025-03-19	C5394208	791
618827	True	2025-03-19	C5394215	
618828	True	2025-03-21	C5394218	662179
618830	True	2025-03-19	C5394226	
618831	True	2025-03-20	C1540007	
618832	True	2025-03-19	C5882670	
618833	True	2025-03-20	C1825680	
618835	True	2025-03-23	C5394232	570491
618836	False	2025-03-23	C1424084	
618837	True	2025-03-20	C1417056	
618838	True	2025-03-20	C5394236	
618839	True	2025-03-19	C5394237	
618840	True	2025-03-19	C5394241	2850
618841	True	2025-03-19	C5394246	478
618842	True	2025-03-20	C1539675	
618843	False	2025-03-23	C1825794	
618844	True	2025-03-21	C1427866	
618845	True	2025-03-19	C5394250	521438
618846	True	2025-03-21	C5394263	633004
618847	True	2025-03-20	C5394265	619941
618848	True	2025-03-19	C5394268	
618850	True	2025-03-23	C5394277	
618851	True	2025-03-21	C5394284	
618852	True	2025-03-19	C5394286	
618853	True	2025-03-19	C5394289	93347
618854	True	2025-03-21	C1539819	
618856	True	2025-03-19	C5394296|C5394597	99885
618857	True	2025-03-19	C5394303|C5394304	99885
618858	True	2025-03-19	C5394307	99885
618859	True	2025-03-21	C5394311	528084
618862	True	2025-03-19	C5394312	
618863	True	2025-03-19	C5394315	
618864	True	2025-03-20	C1824489	
618865	True	2025-03-20	C3469888|C5394354	
618866	True	2025-03-19	C5394329	
618867	True	2025-03-21	C1423669	
618869	True	2025-03-20	C1427625	
618870	True	2025-03-19	C5394341	
618873	True	2025-03-20	C5394354	
618874	True	2025-03-20	C3495679	139474
618875	True	2025-03-23	C5394359	
618876	True	2025-03-19	C5394362	
618877	True	2025-03-19	C5394367	
618878	True	2025-03-19	C5394371	
618879	True	2025-03-19	C5394372	
618880	True	2025-03-19	C5394374	
618881	True	2025-03-21	C5394377	570422
618882	True	2025-03-19	C4016948	35858
618885	True	2025-03-19	C5394387	
618889	True	2025-03-23	C5394404	589442
618890	True	2025-03-19	C5394423	528084
618891	True	2025-03-19	C5394425	
618892	True	2025-03-19	C0342859	659672
618895	False	2025-03-23	C1824482	
618896	False	2025-03-23	C1538360	
618898	True	2025-03-20	C1824546	
618901	True	2025-03-19	C5394441	
618902	True	2025-03-20	C1825973	
618903	False	2025-03-23	C1825975	
618904	True	2025-03-20	C1539217|C5394462	
618905	False	2025-03-23	C5394446|C5400127	
618906	True	2025-03-21	C5394447	528084
618907	True	2025-03-19	C5394450	397590
618908	True	2025-03-19	C5394456	397590
618910	True	2025-03-21	C5394462	442835
618911	False	2025-03-23	C2681297	
618912	True	2025-03-23	C5394466	
618913	True	2025-03-21	C5394473	3337
618914	True	2025-03-19	C5394477	528084
618915	True	2025-03-20	C5394499	90635
618916	True	2025-03-19	C5394501	442835
618917	True	2025-03-19	C5394502	
618918	True	2025-03-23	C5394503	98892
618919	False	2025-03-23	C1537491	
618920	True	2025-03-19	C5394505	293910
618922	True	2025-03-19	C5394517	528084
618923	True	2025-03-21	C2681462	
618924	True	2025-03-19	C5394520	
618925	True	2025-03-21	C1539606	
618926	True	2025-03-20	C1417948	
618927	True	2025-03-20	C2239642	
618928	True	2025-03-21	C1537556	
618929	True	2025-03-19	C5394523	
618930	False	2025-03-23	C1538281	
618932	True	2025-03-21	C2829972	
618933	True	2025-03-20	C1428402	
618935	True	2025-03-19	C5394542	379
618936	False	2025-03-23	C3469867	
618938	False	2025-03-23	C5240280	
618939	True	2025-03-20	C5394546	861
618940	True	2025-03-19	C5394548	98897
618943	False	2025-03-23	C1822912	
618944	True	2025-03-19	C5394550	656326
618945	True	2025-03-21	C2681867	
618947	True	2025-03-21	C5436453	
618948	True	2025-03-19	C5394551	450
618950	True	2025-03-19	C5436458	
618951	True	2025-03-19	C5436461	
618954	True	2025-03-21	C2681396	
618955	True	2025-03-19	C5394552	791
618956	True	2025-03-21	C1419384	
618958	True	2025-03-21	C5436476	
618959	True	2025-03-19	C5394553	442835
618960	True	2025-03-19	C5394554	631248
618961	True	2025-03-20	C5394555	589435
618962	False	2025-03-23	C1538556	
618963	True	2025-03-20	C5436498	686447
618965	False	2025-03-23	C1420772	
618966	False	2025-03-23	C1823425	
618967	True	2025-03-20	C1412095	
618968	True	2025-03-20	C1823765	
618969	True	2025-03-19	C5436501	
618970	True	2025-03-19	C5436505	
618971	True	2025-03-19	C5436509	528084
618972	True	2025-03-19	C5436514	
618973	True	2025-03-19	C5436520	
618974	True	2025-03-21	C5436525	528084
618975	True	2025-03-19	C5436530	994
618977	True	2025-03-19	C5436534	98673
618978	True	2025-03-20	C1823428|C5830275	
618981	False	2025-03-23	C2240311|C5436883	
618982	True	2025-03-19	C5436540	619953
618983	True	2025-03-19	C0023595	
618984	True	2025-03-20	C1539898	
618985	True	2025-03-19	C5436546	220465
618986	True	2025-03-19	C5436549	692812
618987	True	2025-03-19	C5436550	183707|692812
618988	True	2025-03-20	C2239304|C5436937	
618989	True	2025-03-21	C1823380	
618991	True	2025-03-20	C1419953	
618994	False	2025-03-23	C1825370|C5436628|C5436637	
618995	True	2025-03-20	C1421889	
618997	True	2025-03-20	C1426841	
618998	True	2025-03-19	C5436563	540
618999	True	2025-03-19	C5436572	
619000	True	2025-03-20	C5436574	528084
619001	False	2025-03-23	C1823660	
619003	True	2025-03-19	C5436576	2609
